model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.66,pi3,0.04,0.9482140389491747,0.9849046063736658,0.02,0.77,rbf,1,True,0.04850073655446371
pi3,SVR(),0.98,0.03,0.68,pi2,0.03,0.9504083124719911,0.9891619967579248,0.02,0.65,rbf,1,True,0.04850073655446371
pi3,SVR(),0.98,0.03,0.68,pi4,0.06,0.9236760267989897,0.9608833711832996,0.04,0.3,rbf,1,True,0.04850073655446371
pi4,SVR(C=10),0.96,0.05,0.68,pi3,0.0,0.9566757803007102,0.9849046063736658,0.04,0.9,rbf,1,True,0.04850073655446371
pi2,SVR(kernel='linear'),0.99,0.02,0.56,pi3,0.03,0.955574328324257,0.9567692503522796,0.02,0.77,linear,1,True,0.04850073655446371
pi3,"SVR(C=10, kernel='linear')",0.96,0.06,0.62,pi2,0.02,0.9796954138820414,0.9850948863973954,0.02,0.65,linear,1,True,0.04850073655446371
pi3,"SVR(C=10, kernel='linear')",0.96,0.06,0.62,pi4,0.05,0.9076890016265633,0.9050304885972645,0.04,0.3,linear,1,True,0.04850073655446371
pi4,SVR(kernel='linear'),0.91,0.03,0.77,pi3,0.05,0.9552709313346691,0.9567692503522796,0.04,0.9,linear,1,True,0.04850073655446371
pi2,"SVR(C=1, epsilon=0.5)",0.29,0.01,0.73,pi3,0.14,0.4244602154554228,0.7144638323408348,0.03,0.34,rbf,2,True,0.04636097699403763
pi2,"SVR(C=1, epsilon=0.5)",0.29,0.01,0.73,pi4,0.4,-0.11129320116776098,0.5970158513272793,0.05,0.26,rbf,2,True,0.04636097699403763
pi3,"SVR(C=1, epsilon=0.5)",0.71,0.01,0.7,pi2,0.44,0.2793849322247727,0.2886161864568416,0.03,0.77,rbf,2,True,0.04636097699403763
pi3,"SVR(C=1, epsilon=0.5)",0.71,0.01,0.7,pi5,0.71,0.003405535109598179,0.3266428344621475,0.05,0.81,rbf,2,True,0.04636097699403763
pi4,SVR(C=10),0.6,0.04,0.73,pi2,0.8,-0.2015290659577107,0.2886161864568416,0.05,0.67,rbf,2,True,0.04636097699403763
pi5,"SVR(C=10, epsilon=0.5)",0.33,0.01,0.71,pi3,0.11,0.21450313704484059,0.7144638323408348,0.05,0.83,rbf,2,True,0.04636097699403763
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.22,0.02,0.96,pi3,0.29,0.5156480701771096,0.6147860319716589,0.03,0.34,linear,2,True,0.04636097699403763
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.22,0.02,0.96,pi4,0.16,0.06504559493467343,0.06550894496588378,0.05,0.26,linear,2,True,0.04636097699403763
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.61,0.01,0.59,pi2,0.45,0.16479087660616587,0.22120616831937878,0.03,0.77,linear,2,True,0.04636097699403763
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.61,0.01,0.59,pi5,0.46,0.1565565121517789,0.2176717979988262,0.05,0.81,linear,2,True,0.04636097699403763
pi4,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.07,0.01,0.83,pi2,0.01,0.05558751027244657,0.22120616831937878,0.05,0.67,linear,2,True,0.04636097699403763
pi5,"SVR(C=0.01, kernel='linear')",0.22,0.01,0.78,pi3,0.36,0.5812139770377085,0.6147860319716589,0.05,0.83,linear,2,True,0.04636097699403763
