model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.6,pi3,0.05,0.9391987630735874,0.983031107755509,0.04,0.85,rbf,1,True,0.06133184830347697
pi3,SVR(),0.98,0.03,0.61,pi2,0.03,0.948240657808916,0.9914765510758398,0.04,0.65,rbf,1,True,0.06133184830347697
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.02,0.55,pi3,0.04,0.9451870102085825,0.9493226400392994,0.04,0.85,linear,1,True,0.06133184830347697
pi3,SVR(kernel='linear'),0.95,0.04,0.6,pi2,0.03,0.9761447357030213,0.9877887989638608,0.04,0.65,linear,1,True,0.06133184830347697
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.02,0.84,pi3,0.1,0.41261006534499334,0.7215171500813211,0.03,0.33,rbf,2,True,0.046151955922444664
pi3,"SVR(C=1, epsilon=0.5)",0.72,0.02,0.78,pi2,0.44,0.2851395713574245,0.30853024746817737,0.03,0.68,rbf,2,True,0.046151955922444664
pi3,"SVR(C=1, epsilon=0.5)",0.72,0.02,0.78,pi5,0.64,0.08414842813808021,0.406468509634609,0.04,0.78,rbf,2,True,0.046151955922444664
pi5,"SVR(C=10, epsilon=0.5)",0.41,0.01,0.66,pi3,0.18,0.22777907644582007,0.7215171500813211,0.04,0.81,rbf,2,True,0.046151955922444664
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.23,0.02,1.12,pi3,0.28,0.5129910812792319,0.6042188315087369,0.03,0.33,linear,2,True,0.046151955922444664
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.6,0.01,0.77,pi2,0.41,0.19144156683077573,0.22799736867734532,0.03,0.68,linear,2,True,0.046151955922444664
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.6,0.01,0.77,pi5,0.31,0.2951930094697235,0.3141501142233235,0.04,0.78,linear,2,True,0.046151955922444664
pi5,SVR(kernel='linear'),0.31,0.02,0.65,pi3,0.29,0.6002932728891825,0.6042188315087369,0.04,0.81,linear,2,True,0.046151955922444664
