model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.58,pi3,0.07,0.9207532600478787,0.9842737305004835,0.03,0.71,rbf,1,True,0.04217672348022461
pi3,SVR(),0.98,0.03,0.71,pi2,0.05,0.9351028697445716,0.9926545496790401,0.03,0.67,rbf,1,True,0.04217672348022461
pi3,SVR(),0.98,0.03,0.71,pi4,0.12,0.8659774742076576,0.9643390045168673,0.04,0.37,rbf,1,True,0.04217672348022461
pi4,SVR(C=10),0.96,0.05,0.55,pi3,0.03,0.9305375110189409,0.9842737305004835,0.04,0.96,rbf,1,True,0.04217672348022461
pi2,"SVR(C=10, kernel='linear')",0.99,0.04,0.57,pi3,0.06,0.9242315794410134,0.9243024755498931,0.03,0.71,linear,1,True,0.04217672348022461
pi3,SVR(kernel='linear'),0.92,0.03,0.66,pi2,0.06,0.9872280896475081,0.989228724394852,0.03,0.67,linear,1,True,0.04217672348022461
pi3,SVR(kernel='linear'),0.92,0.03,0.66,pi4,0.0,0.926550086520181,0.9231570710551654,0.04,0.37,linear,1,True,0.04217672348022461
pi4,"SVR(C=10, kernel='linear')",0.92,0.15,0.8,pi3,0.0,0.9215879920864202,0.9243024755498931,0.04,0.96,linear,1,True,0.04217672348022461
pi2,SVR(),0.84,0.04,0.61,pi3,0.65,0.18515596896632347,0.5705181642961712,0.03,0.35,rbf,2,True,0.030697305997212727
pi3,"SVR(C=10, epsilon=0.5)",0.57,0.01,0.98,pi2,0.82,-0.2510692751042003,0.8353310638506566,0.03,0.82,rbf,2,True,0.030697305997212727
pi3,"SVR(C=10, epsilon=0.5)",0.57,0.01,0.98,pi5,0.04,0.534014250243256,0.9009907561470734,0.02,0.83,rbf,2,True,0.030697305997212727
pi5,SVR(),0.9,0.07,0.78,pi3,0.47,0.433240329592103,0.5705181642961712,0.02,0.85,rbf,2,True,0.030697305997212727
pi2,SVR(kernel='linear'),0.76,0.04,0.58,pi3,0.51,0.25487749271476534,0.4512103796356197,0.03,0.35,linear,2,True,0.030697305997212727
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.45,0.02,0.8,pi2,0.24,0.21522207920809422,0.7636655001046436,0.03,0.82,linear,2,True,0.030697305997212727
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.45,0.02,0.8,pi5,0.35,0.8031853151228718,0.8032026400622373,0.02,0.83,linear,2,True,0.030697305997212727
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.8,0.01,0.93,pi3,0.36,0.4436357132300879,0.4512103796356197,0.02,0.85,linear,2,True,0.030697305997212727
pi2,SVR(),0.96,0.02,0.39,pi4,0.02,0.9796320803521508,0.9887806597259036,0.02,0.95,rbf,3,True,0.01909300684928894
pi4,SVR(C=10),0.99,0.01,0.38,pi2,0.03,0.9549413868062823,0.9641197245842525,0.02,0.77,rbf,3,True,0.01909300684928894
pi2,"SVR(C=0.1, kernel='linear')",0.96,0.0,0.31,pi4,0.02,0.984287473320892,0.984994659994625,0.02,0.95,linear,3,True,0.01909300684928894
pi4,SVR(kernel='linear'),0.98,0.01,0.33,pi2,0.02,0.9645310332799175,0.9646062195786513,0.02,0.77,linear,3,True,0.01909300684928894
