model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.05,0.7,pi3,0.09,0.9020235248157688,0.9781798148166732,0.04,0.78,rbf,1,True,0.045623441537221275
pi2,SVR(C=10),0.99,0.05,0.7,pi4,0.09,0.8965038359357727,0.9594987942528912,0.04,0.66,rbf,1,True,0.045623441537221275
pi3,SVR(),0.98,0.05,0.78,pi2,0.05,0.9303142839850951,0.991401838400143,0.04,0.6,rbf,1,True,0.045623441537221275
pi4,SVR(C=10),0.96,0.04,0.66,pi2,0.02,0.9405435222804877,0.991401838400143,0.04,0.86,rbf,1,True,0.045623441537221275
pi2,SVR(kernel='linear'),0.99,0.03,0.6,pi3,0.07,0.9175277174976131,0.9162137774376204,0.04,0.78,linear,1,True,0.045623441537221275
pi2,SVR(kernel='linear'),0.99,0.03,0.6,pi4,0.07,0.9206096688919846,0.9108942853120948,0.04,0.66,linear,1,True,0.045623441537221275
pi3,"SVR(C=10, kernel='linear')",0.92,0.06,0.66,pi2,0.07,0.9858161040841099,0.9875813587694138,0.04,0.6,linear,1,True,0.045623441537221275
pi4,SVR(kernel='linear'),0.91,0.02,0.56,pi2,0.07,0.9773254680158636,0.9875813587694138,0.04,0.86,linear,1,True,0.045623441537221275
pi2,SVR(C=10),0.33,0.04,0.59,pi3,0.04,0.292466100670977,0.6315609089729486,0.03,0.33,rbf,2,True,0.054742018381754555
pi3,"SVR(C=10, epsilon=0.5)",0.63,0.02,0.9,pi2,0.72,-0.0870830906437523,0.33249017245381685,0.03,0.82,rbf,2,True,0.054742018381754555
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.31,0.0,0.63,pi3,0.1,0.408476868825978,0.48130666629650154,0.03,0.33,linear,2,True,0.054742018381754555
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.48,0.01,0.81,pi2,0.31,0.16655153762439456,0.30531466437137256,0.03,0.82,linear,2,True,0.054742018381754555
pi2,SVR(C=10),0.97,0.02,0.41,pi4,0.01,0.9783401620996015,0.9901661239049029,0.02,0.94,rbf,3,True,0.02205255627632141
pi4,SVR(C=10),0.99,0.02,0.35,pi2,0.03,0.9556208754762296,0.9650921687446786,0.02,0.8,rbf,3,True,0.02205255627632141
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.32,pi4,0.02,0.9857945587700409,0.9856067541131756,0.02,0.94,linear,3,True,0.02205255627632141
pi4,SVR(kernel='linear'),0.99,0.0,0.31,pi2,0.02,0.9625089642197858,0.9627700038056535,0.02,0.8,linear,3,True,0.02205255627632141
