model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.35,0.99,pi3,0.05,0.9444732781391536,0.9855799983252225,0.03,0.73,rbf,1,True,0.049338082472483315
pi3,SVR(),0.02,0.3,0.99,pi2,0.05,0.9328804150578001,0.9919693934110526,0.03,0.68,rbf,1,True,0.049338082472483315
pi3,SVR(),0.02,0.3,0.99,pi4,0.07,0.9170037257715832,0.9608121542286985,0.05,0.37,rbf,1,True,0.049338082472483315
pi4,SVR(),0.02,0.32,0.96,pi3,0.01,0.9659444545824198,0.9855799983252225,0.05,0.94,rbf,1,True,0.049338082472483315
pi2,SVR(kernel='linear'),0.01,0.33,0.99,pi3,0.04,0.9494434456996319,0.9520009486327761,0.03,0.73,linear,1,True,0.049338082472483315
pi3,"SVR(C=0.1, kernel='linear')",0.01,0.37,0.95,pi2,0.03,0.9824305108440721,0.9886447095999836,0.03,0.68,linear,1,True,0.049338082472483315
pi3,"SVR(C=0.1, kernel='linear')",0.01,0.37,0.95,pi4,0.04,0.9126318038320176,0.911102064185852,0.05,0.37,linear,1,True,0.049338082472483315
pi4,SVR(kernel='linear'),0.01,0.31,0.91,pi3,0.04,0.9516580501314962,0.9520009486327761,0.05,0.94,linear,1,True,0.049338082472483315
pi2,SVR(C=10),0.02,0.33,0.35,pi3,0.0,0.3410822240022229,0.6171823062626198,0.03,0.32,rbf,2,True,0.03382651011149088
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.46,0.62,pi2,0.49,0.12269223255411532,0.3452820395365559,0.03,0.78,rbf,2,True,0.03382651011149088
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.46,0.62,pi5,0.6,0.014887516877190143,0.3697599823880223,0.03,0.83,rbf,2,True,0.03382651011149088
pi5,SVR(C=10),0.02,0.36,0.37,pi3,0.09,0.45751085373298195,0.6171823062626198,0.03,0.81,rbf,2,True,0.03382651011149088
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.52,0.29,pi3,0.0,0.29813002491923246,0.4842300518070001,0.03,0.32,linear,2,True,0.03382651011149088
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.36,0.48,pi2,0.42,0.06877203134515852,0.29433640192752586,0.03,0.78,linear,2,True,0.03382651011149088
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.36,0.48,pi5,0.21,0.27003039105959603,0.3030319151369879,0.03,0.83,linear,2,True,0.03382651011149088
pi5,SVR(kernel='linear'),0.02,0.55,0.3,pi3,0.17,0.47421319219628255,0.4842300518070001,0.03,0.81,linear,2,True,0.03382651011149088
pi2,SVR(),0.01,0.22,0.97,pi4,0.01,0.980122771105712,0.9875163097601478,0.03,0.98,rbf,3,True,0.027315258979797363
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.02,0.9672834322745042,0.9687144398836623,0.03,0.84,rbf,3,True,0.027315258979797363
pi2,"SVR(C=10, kernel='linear')",0.01,0.18,0.97,pi4,0.01,0.9828386697160604,0.9838692611078945,0.03,0.98,linear,3,True,0.027315258979797363
pi4,SVR(kernel='linear'),0.01,0.2,0.98,pi2,0.01,0.971222998360342,0.970851692441287,0.03,0.84,linear,3,True,0.027315258979797363
