model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.62,pi3,0.08,0.9131753609693196,0.9810781334782624,0.04,0.77,rbf,1,True,0.03955463568369547
pi3,SVR(),0.98,0.05,0.75,pi2,0.05,0.934062223347305,0.9917851657381924,0.04,0.66,rbf,1,True,0.03955463568369547
pi3,SVR(),0.98,0.05,0.75,pi4,0.08,0.9019601937683644,0.9748271934274468,0.03,0.38,rbf,1,True,0.03955463568369547
pi4,SVR(C=10),0.97,0.03,0.55,pi3,0.05,0.9296388088724873,0.9810781334782624,0.03,0.97,rbf,1,True,0.03955463568369547
pi2,"SVR(C=10, kernel='linear')",0.99,0.06,0.59,pi3,0.06,0.925397701659505,0.9250666858667652,0.04,0.77,linear,1,True,0.03955463568369547
pi3,SVR(kernel='linear'),0.93,0.03,0.62,pi2,0.06,0.9846874153567166,0.9884477483151762,0.04,0.66,linear,1,True,0.03955463568369547
pi3,SVR(kernel='linear'),0.93,0.03,0.62,pi4,0.02,0.9439298827118404,0.9567901608288049,0.03,0.38,linear,1,True,0.03955463568369547
pi4,SVR(kernel='linear'),0.96,0.02,0.54,pi3,0.05,0.90456950918782,0.9250666858667652,0.03,0.97,linear,1,True,0.03955463568369547
pi2,SVR(C=10),0.35,0.03,0.63,pi3,0.07,0.2766119416190055,0.6646514212891668,0.02,0.37,rbf,2,True,0.04074700673421224
pi3,"SVR(C=1, epsilon=0.5)",0.66,0.02,0.9,pi2,0.82,-0.1504644698084907,0.3484300377506441,0.02,0.8,rbf,2,True,0.04074700673421224
pi2,SVR(kernel='linear'),0.3,0.02,0.71,pi3,0.03,0.2747139529475414,0.47054540116357824,0.02,0.37,linear,2,True,0.04074700673421224
pi3,SVR(kernel='linear'),0.47,0.03,0.79,pi2,0.31,0.16392761788406707,0.304572461636165,0.02,0.8,linear,2,True,0.04074700673421224
