model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.36,0.99,pi3,0.06,0.9295272031218675,0.9822193857882093,0.04,0.8,rbf,1,True,0.05553501844406128
pi3,SVR(),0.02,0.34,0.98,pi2,0.07,0.9149959741968177,0.9913323276190572,0.04,0.69,rbf,1,True,0.05553501844406128
pi3,SVR(),0.02,0.34,0.98,pi4,0.11,0.876314105289377,0.9585298483998708,0.06,0.37,rbf,1,True,0.05553501844406128
pi4,SVR(C=10),0.02,0.32,0.96,pi3,0.02,0.9411154596074306,0.9822193857882093,0.06,0.95,rbf,1,True,0.05553501844406128
pi2,SVR(kernel='linear'),0.01,0.26,0.99,pi3,0.05,0.9386341822198483,0.9401668007113805,0.04,0.8,linear,1,True,0.05553501844406128
pi3,SVR(kernel='linear'),0.01,0.29,0.94,pi2,0.04,0.9838216681740192,0.9876835437017013,0.04,0.69,linear,1,True,0.05553501844406128
pi3,SVR(kernel='linear'),0.01,0.29,0.94,pi4,0.03,0.9093402702898601,0.910850898482158,0.06,0.37,linear,1,True,0.05553501844406128
pi4,SVR(kernel='linear'),0.01,0.31,0.91,pi3,0.03,0.935858882765017,0.9401668007113805,0.06,0.95,linear,1,True,0.05553501844406128
pi2,SVR(),0.01,0.3,0.81,pi3,0.26,0.549301394805618,0.7843256800299307,0.02,0.34,rbf,2,True,0.04558964570363363
pi3,SVR(),0.03,0.38,0.78,pi2,0.55,0.22949096579123895,0.8112402477485069,0.02,0.84,rbf,2,True,0.04558964570363363
pi2,SVR(kernel='linear'),0.02,0.42,0.75,pi3,0.25,0.4960660909087141,0.6512085052525333,0.02,0.34,linear,2,True,0.04558964570363363
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.38,0.65,pi2,0.74,-0.0930058464059269,0.748054848946106,0.02,0.84,linear,2,True,0.04558964570363363
pi2,SVR(C=10),0.01,0.26,0.96,pi4,0.02,0.9763771543704495,0.9875687607736817,0.01,0.97,rbf,3,True,0.015151560306549072
pi4,SVR(C=10),0.01,0.19,0.99,pi2,0.03,0.9559328595773713,0.9587277003770109,0.01,0.79,rbf,3,True,0.015151560306549072
pi2,SVR(kernel='linear'),0.0,0.17,0.96,pi4,0.03,0.9841453996640002,0.9838476671349992,0.01,0.97,linear,3,True,0.015151560306549072
pi4,SVR(kernel='linear'),0.0,0.17,0.98,pi2,0.03,0.957957726313491,0.9579986421047322,0.01,0.79,linear,3,True,0.015151560306549072
