model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi3,SVR(C=10),0.04,0.42,0.98,pi4,0.05,0.9281366987969119,0.9607061234881424,0.03,0.28,rbf,1,True,0.05649155378341675
pi4,SVR(C=10),0.02,0.35,0.96,pi3,0.0,0.9601372624585934,0.9823177269334119,0.03,0.96,rbf,1,True,0.05649155378341675
pi3,SVR(kernel='linear'),0.02,0.32,0.93,pi4,0.02,0.9117974206990542,0.903525456696176,0.03,0.28,linear,1,True,0.05649155378341675
pi4,SVR(kernel='linear'),0.01,0.31,0.9,pi3,0.02,0.9243313316343637,0.9336552342247922,0.03,0.96,linear,1,True,0.05649155378341675
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.4,0.33,pi3,0.04,0.3766564567946594,0.8121316506201237,0.03,0.37,rbf,2,True,0.04465341567993164
pi3,SVR(C=10),0.03,0.34,0.81,pi2,0.64,0.1728254084056231,0.33236317849644215,0.03,0.78,rbf,2,True,0.04465341567993164
pi3,SVR(C=10),0.03,0.34,0.81,pi5,0.61,0.20466551605988015,0.26734131295596053,0.03,0.8,rbf,2,True,0.04465341567993164
pi5,SVR(),0.02,0.37,0.27,pi3,0.44,0.7097697058420211,0.8121316506201237,0.03,0.93,rbf,2,True,0.04465341567993164
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.43,0.24,pi3,0.49,0.7280429111735692,0.7414301969327719,0.03,0.37,linear,2,True,0.04465341567993164
pi3,SVR(kernel='linear'),0.01,0.32,0.74,pi2,0.5,0.24487405435082132,0.23945867019161304,0.03,0.78,linear,2,True,0.04465341567993164
pi3,SVR(kernel='linear'),0.01,0.32,0.74,pi5,0.49,0.2555066411149478,0.24676355008244588,0.03,0.8,linear,2,True,0.04465341567993164
pi5,"SVR(C=0.1, kernel='linear')",0.01,0.53,0.25,pi3,0.5,0.7432091485654384,0.7414301969327719,0.03,0.93,linear,2,True,0.04465341567993164
pi2,SVR(C=10),0.01,0.25,0.97,pi4,0.02,0.9827803163224643,0.98898543158198,0.02,0.95,rbf,3,True,0.03739473223686218
pi4,SVR(C=10),0.01,0.19,0.99,pi2,0.03,0.959485155996562,0.965465207542793,0.02,0.83,rbf,3,True,0.03739473223686218
pi2,SVR(kernel='linear'),0.0,0.16,0.96,pi4,0.02,0.9854669633059308,0.9861486895815544,0.02,0.95,linear,3,True,0.03739473223686218
pi4,SVR(kernel='linear'),0.0,0.16,0.99,pi2,0.02,0.9636981121245112,0.9642992582910208,0.02,0.83,linear,3,True,0.03739473223686218
