model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.65,pi3,0.06,0.9314653437881222,0.9824336547396102,0.02,0.81,rbf,1,True,0.04285190502802531
pi3,SVR(),0.98,0.04,0.61,pi2,0.04,0.9397705659984412,0.9921929822900072,0.02,0.69,rbf,1,True,0.04285190502802531
pi2,SVR(kernel='linear'),0.99,0.02,0.34,pi3,0.05,0.9440009637207365,0.9466209439129175,0.02,0.81,linear,1,True,0.04285190502802531
pi3,SVR(kernel='linear'),0.95,0.03,0.63,pi2,0.03,0.9813466551572922,0.989024252501124,0.02,0.69,linear,1,True,0.04285190502802531
pi2,SVR(),0.8,0.04,0.64,pi3,0.6,0.19749134321930895,0.5636320377994648,0.02,0.38,rbf,2,True,0.039240757624308266
pi3,"SVR(C=10, epsilon=0.5)",0.56,0.01,0.81,pi2,0.81,-0.24684093047305544,0.8016103221598934,0.02,0.85,rbf,2,True,0.039240757624308266
pi3,"SVR(C=10, epsilon=0.5)",0.56,0.01,0.81,pi5,0.01,0.5694969376863244,0.910629851331253,0.04,0.8,rbf,2,True,0.039240757624308266
pi5,SVR(),0.91,0.04,0.7,pi3,0.5,0.4088485560385511,0.5636320377994648,0.04,0.84,rbf,2,True,0.039240757624308266
pi2,SVR(kernel='linear'),0.76,0.03,0.93,pi3,0.54,0.22602488620310057,0.42454734733540267,0.02,0.38,linear,2,True,0.039240757624308266
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.42,0.02,0.84,pi2,0.5,-0.0713536129516612,0.7615474799833225,0.02,0.85,linear,2,True,0.039240757624308266
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.42,0.02,0.84,pi5,0.33,0.7514404755547445,0.7901079806608242,0.04,0.8,linear,2,True,0.039240757624308266
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.79,0.01,0.88,pi3,0.46,0.32956426375070746,0.42454734733540267,0.04,0.84,linear,2,True,0.039240757624308266
pi2,SVR(C=10),0.96,0.02,0.44,pi4,0.01,0.9740287344160337,0.9868290373278958,0.01,0.99,rbf,3,True,0.013781875371932983
pi4,SVR(C=10),0.99,0.01,0.35,pi2,0.04,0.9496123714922208,0.9595187995667925,0.01,0.78,rbf,3,True,0.013781875371932983
pi2,"SVR(C=10, kernel='linear')",0.96,0.02,0.34,pi4,0.02,0.9810184964753642,0.9814017248106506,0.01,0.99,linear,3,True,0.013781875371932983
pi4,SVR(kernel='linear'),0.98,0.01,0.33,pi2,0.02,0.9582932076893904,0.9589775401903566,0.01,0.78,linear,3,True,0.013781875371932983
