model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.63,pi3,0.07,0.9237825363847939,0.982400087182323,0.03,0.78,rbf,1,True,0.06760090589523315
pi3,SVR(),0.98,0.04,0.73,pi2,0.05,0.9333359100950144,0.9920554935964432,0.03,0.7,rbf,1,True,0.06760090589523315
pi3,SVR(),0.98,0.04,0.73,pi4,0.09,0.8973054454964879,0.9588906299491687,0.06,0.32,rbf,1,True,0.06760090589523315
pi4,SVR(C=10),0.96,0.04,0.65,pi3,0.01,0.9538541390911491,0.982400087182323,0.06,0.93,rbf,1,True,0.06760090589523315
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.5,pi3,0.06,0.9328383523422051,0.9320126093623955,0.03,0.78,linear,1,True,0.06760090589523315
pi3,"SVR(C=0.1, kernel='linear')",0.93,0.03,0.66,pi2,0.05,0.9839906494035662,0.989569949508875,0.03,0.7,linear,1,True,0.06760090589523315
pi3,"SVR(C=0.1, kernel='linear')",0.93,0.03,0.66,pi4,0.04,0.8968289881631937,0.8984689559180352,0.06,0.32,linear,1,True,0.06760090589523315
pi4,SVR(kernel='linear'),0.9,0.03,0.64,pi3,0.03,0.9306672742936273,0.9320126093623955,0.06,0.93,linear,1,True,0.06760090589523315
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.01,0.69,pi3,0.02,0.29036134297009664,0.571232446711613,0.03,0.34,rbf,2,True,0.03733356793721517
pi3,"SVR(C=10, epsilon=0.5)",0.57,0.01,0.73,pi2,0.21,0.35652087270556754,0.31020841337304506,0.03,0.78,rbf,2,True,0.03733356793721517
pi3,"SVR(C=10, epsilon=0.5)",0.57,0.01,0.73,pi5,0.08,0.6492821497383289,0.908015453273125,0.03,0.81,rbf,2,True,0.03733356793721517
pi5,SVR(),0.91,0.03,0.57,pi3,0.6,0.30768842235041083,0.571232446711613,0.03,0.88,rbf,2,True,0.03733356793721517
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.25,0.0,0.81,pi3,0.08,0.328308641211598,0.3960060366301278,0.03,0.34,linear,2,True,0.03733356793721517
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.4,0.0,0.69,pi2,0.17,0.22188768142526405,0.2495813149951388,0.03,0.78,linear,2,True,0.03733356793721517
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.4,0.0,0.69,pi5,0.38,0.7713181631509509,0.7685917384058579,0.03,0.81,linear,2,True,0.03733356793721517
pi5,SVR(kernel='linear'),0.77,0.03,0.92,pi3,0.38,0.38976836645336355,0.3960060366301278,0.03,0.88,linear,2,True,0.03733356793721517
pi2,SVR(C=10),0.96,0.02,0.45,pi4,0.01,0.9748162202321845,0.9890820957186323,0.02,0.95,rbf,3,True,0.021654635667800903
pi4,SVR(C=10),0.99,0.02,0.4,pi2,0.04,0.953924720245277,0.9649453938678905,0.02,0.79,rbf,3,True,0.021654635667800903
pi2,SVR(kernel='linear'),0.96,0.01,0.33,pi4,0.02,0.9836679283014206,0.9844807554741558,0.02,0.95,linear,3,True,0.021654635667800903
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.01,0.38,pi2,0.02,0.9630557859374872,0.9625383860701815,0.02,0.79,linear,3,True,0.021654635667800903
