model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.63,pi3,0.05,0.9410821360666679,0.9823409091397404,0.04,0.83,rbf,1,True,0.06157346566518148
pi3,SVR(),0.98,0.04,0.61,pi2,0.04,0.9426567112187964,0.9901054089526771,0.04,0.6,rbf,1,True,0.06157346566518148
pi2,SVR(kernel='linear'),0.99,0.02,0.63,pi3,0.04,0.9453833342349857,0.9512103564536581,0.04,0.83,linear,1,True,0.06157346566518148
pi3,SVR(kernel='linear'),0.95,0.03,0.59,pi2,0.03,0.9797304896176326,0.986273197949792,0.04,0.6,linear,1,True,0.06157346566518148
pi2,SVR(C=10),0.85,0.04,0.58,pi3,0.66,0.18914599710592273,0.5707201013841001,0.03,0.37,rbf,2,True,0.0436317523320516
pi3,"SVR(C=1, epsilon=0.5)",0.57,0.01,0.77,pi2,1.18,-0.6127565199551299,0.8450563241999574,0.03,0.76,rbf,2,True,0.0436317523320516
pi3,"SVR(C=1, epsilon=0.5)",0.57,0.01,0.77,pi5,0.19,0.38043638824215,0.8833950732761536,0.04,0.8,rbf,2,True,0.0436317523320516
pi5,SVR(),0.88,0.03,0.63,pi3,0.52,0.3651157346925473,0.5707201013841001,0.04,0.83,rbf,2,True,0.0436317523320516
pi2,"SVR(C=10, kernel='linear')",0.78,0.11,0.78,pi3,0.57,0.21351843955859662,0.43251953151543554,0.03,0.37,linear,2,True,0.0436317523320516
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.43,0.01,0.68,pi2,0.67,-0.23903093036842993,0.7791378742085321,0.03,0.76,linear,2,True,0.0436317523320516
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.43,0.01,0.68,pi5,0.33,0.7635321731174011,0.7786547732176687,0.04,0.8,linear,2,True,0.0436317523320516
pi5,SVR(kernel='linear'),0.78,0.03,0.77,pi3,0.37,0.4116723889306666,0.43251953151543554,0.04,0.83,linear,2,True,0.0436317523320516
pi2,SVR(C=10),0.97,0.02,0.45,pi4,0.01,0.9727778834956599,0.988849820422368,0.01,0.94,rbf,3,True,0.014192819595336914
pi4,SVR(C=10),0.99,0.01,0.37,pi2,0.04,0.9527424977972433,0.9654552732957498,0.01,0.77,rbf,3,True,0.014192819595336914
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.35,pi4,0.02,0.9845292301488825,0.9844114251143644,0.01,0.94,linear,3,True,0.014192819595336914
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.01,0.43,pi2,0.02,0.9642631547891143,0.9649436991598791,0.01,0.77,linear,3,True,0.014192819595336914
