model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.35,0.99,pi3,0.08,0.9087104175088165,0.9780098260009885,0.03,0.67,rbf,1,True,0.05430177847544352
pi3,SVR(),0.02,0.39,0.98,pi2,0.07,0.9100028652808305,0.9900143139987978,0.03,0.71,rbf,1,True,0.05430177847544352
pi3,SVR(),0.02,0.39,0.98,pi4,0.08,0.9020893513870967,0.9573036563163149,0.06,0.32,rbf,1,True,0.05430177847544352
pi4,SVR(C=10),0.02,0.33,0.96,pi3,0.03,0.9233179669410223,0.9780098260009885,0.06,0.95,rbf,1,True,0.05430177847544352
pi2,SVR(kernel='linear'),0.01,0.28,0.99,pi3,0.06,0.922282393644438,0.921059175009891,0.03,0.67,linear,1,True,0.05430177847544352
pi3,"SVR(C=10, kernel='linear')",0.03,0.36,0.92,pi2,0.06,0.983503636424831,0.9857927948304201,0.03,0.71,linear,1,True,0.05430177847544352
pi3,"SVR(C=10, kernel='linear')",0.03,0.36,0.92,pi4,0.0,0.9213293128019748,0.9159032302562995,0.06,0.32,linear,1,True,0.05430177847544352
pi4,SVR(kernel='linear'),0.01,0.34,0.92,pi3,0.0,0.9156388660118459,0.921059175009891,0.06,0.95,linear,1,True,0.05430177847544352
pi2,"SVR(C=10, epsilon=0.5)",0.01,0.37,0.3,pi3,0.01,0.3042535519322507,0.5780935186688146,0.02,0.36,rbf,2,True,0.03465080261230469
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.38,0.58,pi2,0.26,0.32191169351941573,0.2951822675852456,0.02,0.82,rbf,2,True,0.03465080261230469
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.38,0.58,pi5,0.43,0.1525442866758644,0.38786943507945293,0.03,0.8,rbf,2,True,0.03465080261230469
pi5,"SVR(C=1, epsilon=0.5)",0.0,0.34,0.39,pi3,0.09,0.2995238611739195,0.5780935186688146,0.03,0.88,rbf,2,True,0.03465080261230469
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.46,0.23,pi3,0.12,0.35033513173049946,0.4222630418282258,0.02,0.36,linear,2,True,0.03465080261230469
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.49,0.42,pi2,0.2,0.2209227830678091,0.23164201372883175,0.02,0.82,linear,2,True,0.03465080261230469
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.49,0.42,pi5,0.1,0.32017812125668654,0.32112447940905453,0.03,0.8,linear,2,True,0.03465080261230469
pi5,"SVR(C=0.1, kernel='linear')",0.01,0.35,0.32,pi3,0.09,0.4132017129181017,0.4222630418282258,0.03,0.88,linear,2,True,0.03465080261230469
pi2,SVR(),0.01,0.24,0.97,pi4,0.01,0.9805764519881702,0.9867532394162837,0.03,0.99,rbf,3,True,0.02819693088531494
pi4,SVR(C=10),0.01,0.17,0.99,pi2,0.03,0.955985405572037,0.9676907220039758,0.03,0.77,rbf,3,True,0.02819693088531494
pi2,SVR(kernel='linear'),0.0,0.16,0.97,pi4,0.01,0.9821964052846165,0.9816701410272509,0.03,0.99,linear,3,True,0.02819693088531494
pi4,"SVR(C=10, kernel='linear')",0.01,0.18,0.98,pi2,0.01,0.9691209407913192,0.9691992936255758,0.03,0.77,linear,3,True,0.02819693088531494
