model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.65,pi3,0.06,0.934874588970143,0.9820883671837372,0.03,0.73,rbf,1,True,0.04055124521255493
pi3,SVR(C=10),0.98,0.04,0.56,pi2,0.02,0.9574084476321028,0.9910201844083819,0.03,0.64,rbf,1,True,0.04055124521255493
pi3,SVR(C=10),0.98,0.04,0.56,pi4,0.05,0.9294359324168668,0.9586047648595228,0.04,0.37,rbf,1,True,0.04055124521255493
pi4,SVR(),0.96,0.03,0.66,pi3,0.01,0.9646448323935689,0.9820883671837372,0.04,0.99,rbf,1,True,0.04055124521255493
pi2,SVR(kernel='linear'),0.99,0.03,0.59,pi3,0.04,0.9491205199146853,0.9492488238201728,0.03,0.73,linear,1,True,0.04055124521255493
pi3,SVR(kernel='linear'),0.95,0.02,0.54,pi2,0.04,0.9875844600914927,0.9877812510240709,0.03,0.64,linear,1,True,0.04055124521255493
pi3,SVR(kernel='linear'),0.95,0.02,0.54,pi4,0.02,0.9302542047327422,0.9225974524439325,0.04,0.37,linear,1,True,0.04055124521255493
pi4,SVR(kernel='linear'),0.92,0.02,0.56,pi3,0.02,0.9424847010112053,0.9492488238201728,0.04,0.99,linear,1,True,0.04055124521255493
pi2,"SVR(C=1, epsilon=0.5)",0.33,0.01,0.7,pi3,0.03,0.36066108367171545,0.497604599774927,0.03,0.37,rbf,2,True,0.036591808001200356
pi3,SVR(C=10),0.5,0.06,0.78,pi2,0.38,0.1153680147619418,0.32983443731151163,0.03,0.74,rbf,2,True,0.036591808001200356
pi3,SVR(C=10),0.5,0.06,0.78,pi5,0.22,0.279038297858093,0.33483059796693593,0.03,0.79,rbf,2,True,0.036591808001200356
pi5,SVR(),0.33,0.05,0.79,pi3,0.07,0.4083625003094189,0.497604599774927,0.03,0.86,rbf,2,True,0.036591808001200356
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.24,0.01,0.77,pi3,0.16,0.3934722407912171,0.4256456119819003,0.03,0.37,linear,2,True,0.036591808001200356
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.43,0.0,0.78,pi2,0.19,0.2328920432294832,0.23512583921358965,0.03,0.74,linear,2,True,0.036591808001200356
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.43,0.0,0.78,pi5,0.13,0.29853744791894143,0.30144394611021397,0.03,0.79,linear,2,True,0.036591808001200356
pi5,"SVR(C=0.1, kernel='linear')",0.3,0.02,1.08,pi3,0.12,0.421818892288121,0.4256456119819003,0.03,0.86,linear,2,True,0.036591808001200356
pi2,SVR(C=10),0.97,0.03,0.42,pi4,0.0,0.9691260741272358,0.9896557721803665,0.02,0.97,rbf,3,True,0.023848354816436768
pi4,SVR(C=10),0.99,0.02,0.37,pi2,0.03,0.9586409113905401,0.9650103329264971,0.02,0.81,rbf,3,True,0.023848354816436768
pi2,"SVR(C=0.1, kernel='linear')",0.96,0.01,0.31,pi4,0.02,0.984574342647638,0.9846044167425512,0.02,0.97,linear,3,True,0.023848354816436768
pi4,SVR(kernel='linear'),0.98,0.01,0.4,pi2,0.02,0.9630932224840753,0.9636358438322999,0.02,0.81,linear,3,True,0.023848354816436768
