model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.54,pi3,0.08,0.9160927418759158,0.981949836391466,0.04,0.71,rbf,1,True,0.05345348517100016
pi3,SVR(C=0.1),0.98,0.05,0.85,pi2,0.05,0.9305214146133307,0.9915786593370687,0.04,0.68,rbf,1,True,0.05345348517100016
pi3,SVR(C=0.1),0.98,0.05,0.85,pi4,0.08,0.9044698271343152,0.9595856148267514,0.04,0.36,rbf,1,True,0.05345348517100016
pi4,SVR(C=10),0.96,0.05,0.61,pi3,0.01,0.9484797525940274,0.981949836391466,0.04,0.97,rbf,1,True,0.05345348517100016
pi2,SVR(kernel='linear'),0.99,0.02,0.54,pi3,0.06,0.9310085258809324,0.9309998650108577,0.04,0.71,linear,1,True,0.05345348517100016
pi3,"SVR(C=10, kernel='linear')",0.93,0.08,0.71,pi2,0.06,0.9883502284027151,0.9890448649845501,0.04,0.68,linear,1,True,0.05345348517100016
pi3,"SVR(C=10, kernel='linear')",0.93,0.08,0.71,pi4,0.02,0.9154735710028035,0.9079813332525253,0.04,0.36,linear,1,True,0.05345348517100016
pi4,SVR(kernel='linear'),0.91,0.03,0.61,pi3,0.02,0.9259774847183274,0.9309998650108577,0.04,0.97,linear,1,True,0.05345348517100016
pi2,"SVR(C=0.1, epsilon=0.5)",0.33,0.01,0.62,pi3,0.02,0.34528993348949377,0.5702745128992407,0.03,0.35,rbf,2,True,0.038093884785970054
pi3,"SVR(C=1, epsilon=0.5)",0.57,0.01,0.71,pi2,0.16,0.4062047822746746,0.3285281103969738,0.03,0.75,rbf,2,True,0.038093884785970054
pi3,"SVR(C=1, epsilon=0.5)",0.57,0.01,0.71,pi5,0.49,0.08016446121311671,0.3786698035685694,0.04,0.73,rbf,2,True,0.038093884785970054
pi5,"SVR(C=10, epsilon=0.5)",0.38,0.01,0.7,pi3,0.12,0.2611630705999036,0.5702745128992407,0.04,0.91,rbf,2,True,0.038093884785970054
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.27,0.01,0.66,pi3,0.1,0.3690695479497831,0.43848177849987646,0.03,0.35,linear,2,True,0.038093884785970054
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.44,0.01,0.78,pi2,0.17,0.2645342382698631,0.27151448145553125,0.03,0.75,linear,2,True,0.038093884785970054
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.44,0.01,0.78,pi5,0.13,0.30745498217630896,0.30885294346491454,0.04,0.73,linear,2,True,0.038093884785970054
pi5,"SVR(C=0.01, kernel='linear')",0.31,0.02,0.68,pi3,0.12,0.4327820888233319,0.43848177849987646,0.04,0.91,linear,2,True,0.038093884785970054
