model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.64,pi3,0.05,0.938977854107676,0.9840055349457,0.03,0.82,rbf,1,True,0.05894772211710612
pi3,SVR(),0.98,0.02,0.48,pi2,0.04,0.9479288996748862,0.9916281261023489,0.03,0.63,rbf,1,True,0.05894772211710612
pi2,SVR(kernel='linear'),0.99,0.02,0.56,pi3,0.03,0.9525058547905996,0.9534528550880172,0.03,0.82,linear,1,True,0.05894772211710612
pi3,SVR(kernel='linear'),0.95,0.03,0.52,pi2,0.03,0.9860629666619836,0.9870353656692947,0.03,0.63,linear,1,True,0.05894772211710612
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.01,0.72,pi3,0.05,0.35917685323024373,0.7785647234453423,0.03,0.34,rbf,2,True,0.03942553202311198
pi3,SVR(),0.78,0.06,0.85,pi2,0.54,0.23510882775462938,0.3115329109668862,0.03,0.79,rbf,2,True,0.03942553202311198
pi3,SVR(),0.78,0.06,0.85,pi5,0.61,0.17050358590088366,0.3589828856495413,0.04,0.84,rbf,2,True,0.03942553202311198
pi5,SVR(),0.36,0.04,0.69,pi3,0.33,0.6875543131599564,0.7785647234453423,0.04,0.82,rbf,2,True,0.03942553202311198
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.24,0.02,0.77,pi3,0.34,0.5841686655550946,0.6437457162945905,0.03,0.34,linear,2,True,0.03942553202311198
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.64,0.01,0.77,pi2,0.43,0.21411957509468282,0.23926799451616398,0.03,0.79,linear,2,True,0.03942553202311198
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.64,0.01,0.77,pi5,0.37,0.2719350387989167,0.3164132923031322,0.04,0.84,linear,2,True,0.03942553202311198
pi5,SVR(kernel='linear'),0.32,0.04,1.32,pi3,0.31,0.6309915695430467,0.6437457162945905,0.04,0.82,linear,2,True,0.03942553202311198
pi2,SVR(),0.96,0.02,0.43,pi4,0.02,0.9800698285334056,0.9884679924022027,0.01,0.98,rbf,3,True,0.017039239406585693
pi4,SVR(C=10),0.99,0.02,0.36,pi2,0.03,0.9579739508895975,0.9616788263654105,0.01,0.79,rbf,3,True,0.017039239406585693
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.31,pi4,0.02,0.9841252702431025,0.9842398588200529,0.01,0.98,linear,3,True,0.017039239406585693
pi4,"SVR(C=10, kernel='linear')",0.98,0.01,0.33,pi2,0.02,0.9637565218898545,0.9623444702016178,0.01,0.79,linear,3,True,0.017039239406585693
