model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.62,pi3,0.08,0.9138837823093972,0.9801648428114695,0.03,0.76,rbf,1,True,0.05314389864603678
pi3,SVR(),0.98,0.05,0.74,pi2,0.06,0.915857463239332,0.9904197963344549,0.03,0.7,rbf,1,True,0.05314389864603678
pi3,SVR(),0.98,0.05,0.74,pi4,0.12,0.858556414894867,0.9559302843460812,0.05,0.28,rbf,1,True,0.05314389864603678
pi4,SVR(C=10),0.96,0.04,0.59,pi3,0.02,0.9394709436928881,0.9801648428114695,0.05,0.84,rbf,1,True,0.05314389864603678
pi2,SVR(kernel='linear'),0.99,0.02,0.52,pi3,0.06,0.926473115754519,0.9257000179645466,0.03,0.76,linear,1,True,0.05314389864603678
pi3,"SVR(C=10, kernel='linear')",0.93,0.06,0.68,pi2,0.06,0.9837400175881394,0.9866203287124078,0.03,0.7,linear,1,True,0.05314389864603678
pi3,"SVR(C=10, kernel='linear')",0.93,0.06,0.68,pi4,0.02,0.9071095343190793,0.9079209677724772,0.05,0.28,linear,1,True,0.05314389864603678
pi4,"SVR(C=10, kernel='linear')",0.91,0.05,0.59,pi3,0.02,0.9259555029026288,0.9257000179645466,0.05,0.84,linear,1,True,0.05314389864603678
pi2,SVR(C=10),0.85,0.03,0.47,pi3,0.42,0.4251021925735685,0.6866945279834483,0.04,0.34,rbf,2,True,0.03825581073760986
pi2,SVR(C=10),0.85,0.03,0.47,pi5,0.26,0.5863920598679992,0.865154639802937,0.04,0.46,rbf,2,True,0.03825581073760986
pi3,"SVR(C=1, epsilon=0.5)",0.69,0.02,0.98,pi2,2.0,-1.314952282891134,0.8456224049500015,0.04,0.68,rbf,2,True,0.03825581073760986
pi3,"SVR(C=1, epsilon=0.5)",0.69,0.02,0.98,pi5,0.18,0.5022669265405125,0.865154639802937,0.04,0.84,rbf,2,True,0.03825581073760986
pi5,SVR(),0.87,0.05,0.69,pi2,1.14,-0.2712106505792353,0.8456224049500015,0.04,0.79,rbf,2,True,0.03825581073760986
pi5,SVR(),0.87,0.05,0.69,pi3,0.3,0.5611621269247373,0.6866945279834483,0.04,0.73,rbf,2,True,0.03825581073760986
pi2,SVR(kernel='linear'),0.8,0.02,0.54,pi3,0.43,0.3756322716787698,0.572446118388964,0.04,0.34,linear,2,True,0.03825581073760986
pi2,SVR(kernel='linear'),0.8,0.02,0.54,pi5,0.3,0.5031062953993288,0.723937775237605,0.04,0.46,linear,2,True,0.03825581073760986
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.57,0.01,0.7,pi2,0.77,-0.20224379994616504,0.8044731515090984,0.04,0.68,linear,2,True,0.03825581073760986
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.57,0.01,0.7,pi5,0.16,0.7366498429934983,0.723937775237605,0.04,0.84,linear,2,True,0.03825581073760986
pi5,SVR(kernel='linear'),0.72,0.06,1.59,pi2,0.69,0.03673255339690529,0.8044731515090984,0.04,0.79,linear,2,True,0.03825581073760986
pi5,SVR(kernel='linear'),0.72,0.06,1.59,pi3,0.16,0.5609900400105108,0.572446118388964,0.04,0.73,linear,2,True,0.03825581073760986
