model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.28,0.99,pi3,0.07,0.924403321409851,0.9841744680824893,0.04,0.74,rbf,1,True,0.04884904623031616
pi3,SVR(C=0.1),0.02,0.35,0.98,pi2,0.05,0.934179413383135,0.992356925114448,0.04,0.7,rbf,1,True,0.04884904623031616
pi3,SVR(C=0.1),0.02,0.35,0.98,pi4,0.08,0.9067484736141725,0.9576827602874814,0.04,0.37,rbf,1,True,0.04884904623031616
pi4,SVR(C=10),0.02,0.32,0.96,pi3,0.0,0.9582162685146153,0.9841744680824893,0.04,0.93,rbf,1,True,0.04884904623031616
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.33,0.99,pi3,0.05,0.9358794005346067,0.9359257492515596,0.04,0.74,linear,1,True,0.04884904623031616
pi3,"SVR(C=0.1, kernel='linear')",0.01,0.32,0.94,pi2,0.05,0.9845281939335302,0.9879364199382413,0.04,0.7,linear,1,True,0.04884904623031616
pi3,"SVR(C=0.1, kernel='linear')",0.01,0.32,0.94,pi4,0.02,0.9165222471054236,0.9086676534665882,0.04,0.37,linear,1,True,0.04884904623031616
pi4,"SVR(C=10, kernel='linear')",0.02,0.26,0.91,pi3,0.02,0.9287744529023958,0.9359257492515596,0.04,0.93,linear,1,True,0.04884904623031616
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.4,0.33,pi3,0.02,0.34909408100838013,0.79700366736848,0.05,0.39,rbf,2,True,0.049279727041721344
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.4,0.33,pi4,0.52,-0.18825770847414414,0.5217257864275784,0.05,0.23,rbf,2,True,0.049279727041721344
pi3,SVR(C=10),0.03,0.34,0.8,pi2,0.55,0.24311827619982962,0.3302621847192708,0.05,0.74,rbf,2,True,0.049279727041721344
pi3,SVR(C=10),0.03,0.34,0.8,pi5,0.41,0.38837892665329543,0.47726038276305205,0.04,0.8,rbf,2,True,0.049279727041721344
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.41,0.52,pi2,0.99,-0.47269725489799863,0.3302621847192708,0.05,0.62,rbf,2,True,0.049279727041721344
pi5,SVR(C=10),0.02,0.33,0.48,pi3,0.2,0.6780113058974333,0.79700366736848,0.04,0.91,rbf,2,True,0.049279727041721344
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.42,0.24,pi3,0.46,0.6971827086929672,0.7234831219646976,0.05,0.39,linear,2,True,0.049279727041721344
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.42,0.24,pi4,0.17,0.06627813957532014,0.06881910963744375,0.05,0.23,linear,2,True,0.049279727041721344
pi3,"SVR(C=10, kernel='linear')",0.03,0.51,0.72,pi2,0.47,0.2492579301814224,0.239187425787723,0.05,0.74,linear,2,True,0.049279727041721344
pi3,"SVR(C=10, kernel='linear')",0.03,0.51,0.72,pi5,0.3,0.42140786134357977,0.4302631380749651,0.04,0.8,linear,2,True,0.049279727041721344
pi4,SVR(kernel='linear'),0.02,0.46,0.07,pi2,0.07,0.13481523254208827,0.239187425787723,0.05,0.62,linear,2,True,0.049279727041721344
pi5,SVR(kernel='linear'),0.02,0.6,0.43,pi3,0.29,0.7229790041964383,0.7234831219646976,0.04,0.91,linear,2,True,0.049279727041721344
