model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.58,pi3,0.07,0.9245597121267269,0.9832240033190647,0.04,0.72,rbf,1,True,0.04804607232411703
pi3,SVR(),0.98,0.03,0.75,pi2,0.06,0.9200654363676546,0.9908576048063423,0.04,0.7,rbf,1,True,0.04804607232411703
pi3,SVR(),0.98,0.03,0.75,pi4,0.09,0.890346349239534,0.96447200616125,0.04,0.32,rbf,1,True,0.04804607232411703
pi4,SVR(),0.96,0.02,0.61,pi3,0.0,0.9602978261805752,0.9832240033190647,0.04,0.97,rbf,1,True,0.04804607232411703
pi2,SVR(kernel='linear'),0.99,0.02,0.47,pi3,0.05,0.9360894732523694,0.935099438967357,0.04,0.72,linear,1,True,0.04804607232411703
pi3,SVR(kernel='linear'),0.94,0.02,0.56,pi2,0.05,0.9837775626582853,0.9879664267541094,0.04,0.7,linear,1,True,0.04804607232411703
pi3,SVR(kernel='linear'),0.94,0.02,0.56,pi4,0.01,0.9294106304678902,0.9252397141991042,0.04,0.32,linear,1,True,0.04804607232411703
pi4,SVR(kernel='linear'),0.93,0.03,0.68,pi3,0.0,0.930050684752731,0.935099438967357,0.04,0.97,linear,1,True,0.04804607232411703
pi2,"SVR(C=1, epsilon=0.5)",0.32,0.01,0.66,pi3,0.12,0.4492945651696689,0.688412831894584,0.02,0.36,rbf,2,True,0.04765880107879639
pi3,"SVR(C=1, epsilon=0.5)",0.69,0.01,0.83,pi2,0.31,0.38051496574008936,0.32493998510887545,0.02,0.73,rbf,2,True,0.04765880107879639
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.26,0.02,0.86,pi3,0.26,0.513948358791361,0.6037067408396113,0.02,0.36,linear,2,True,0.04765880107879639
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.6,0.01,0.8,pi2,0.4,0.20733401864440537,0.2562689876070655,0.02,0.73,linear,2,True,0.04765880107879639
pi2,SVR(C=10),0.96,0.02,0.44,pi4,0.02,0.9810337792019121,0.9873548901459608,0.03,0.99,rbf,3,True,0.03578409552574158
pi4,SVR(C=10),0.99,0.01,0.44,pi2,0.03,0.9613366228556658,0.9643308058693492,0.03,0.76,rbf,3,True,0.03578409552574158
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.34,pi4,0.02,0.981518667667704,0.982458873257124,0.03,0.99,linear,3,True,0.03578409552574158
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.0,0.44,pi2,0.02,0.9632599673183732,0.9628940210557276,0.03,0.76,linear,3,True,0.03578409552574158
