model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.34,0.99,pi3,0.05,0.9400454932137916,0.9828052473431841,0.02,0.84,rbf,1,True,0.044911464055379234
pi3,SVR(),0.02,0.32,0.98,pi2,0.05,0.9365671693040063,0.9909019965041866,0.02,0.63,rbf,1,True,0.044911464055379234
pi2,"SVR(C=10, kernel='linear')",0.03,0.32,0.99,pi3,0.04,0.9446423435759957,0.94905778175776,0.02,0.84,linear,1,True,0.044911464055379234
pi3,SVR(kernel='linear'),0.01,0.29,0.95,pi2,0.03,0.9786366896474378,0.9873922090026148,0.02,0.63,linear,1,True,0.044911464055379234
pi2,SVR(),0.02,0.37,0.35,pi3,0.08,0.2692367267522402,0.6468434937422596,0.03,0.3,rbf,2,True,0.048329681158065796
pi2,SVR(),0.02,0.37,0.35,pi5,0.27,0.6181027664923234,0.8906362941738888,0.05,0.45,rbf,2,True,0.048329681158065796
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.51,0.65,pi2,0.81,-0.16502616809620152,0.3511033012308752,0.03,0.8,rbf,2,True,0.048329681158065796
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.51,0.65,pi5,0.18,0.46456641043949753,0.8906362941738888,0.05,0.84,rbf,2,True,0.048329681158065796
pi5,SVR(C=10),0.01,0.29,0.89,pi2,0.76,0.13189858999677384,0.3511033012308752,0.05,0.82,rbf,2,True,0.048329681158065796
pi5,SVR(C=10),0.01,0.29,0.89,pi3,0.39,0.5040459267239965,0.6468434937422596,0.05,0.75,rbf,2,True,0.048329681158065796
pi2,SVR(kernel='linear'),0.01,0.34,0.31,pi3,0.03,0.28645488100845384,0.467620487101412,0.03,0.3,linear,2,True,0.048329681158065796
pi2,SVR(kernel='linear'),0.01,0.34,0.31,pi5,0.25,0.560953787333422,0.7743538706371622,0.05,0.45,linear,2,True,0.048329681158065796
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.43,0.47,pi2,0.3,0.1626242085423063,0.3142203856254142,0.03,0.8,linear,2,True,0.048329681158065796
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.43,0.47,pi5,0.34,0.8054466674730462,0.7743538706371622,0.05,0.84,linear,2,True,0.048329681158065796
pi5,"SVR(C=10, kernel='linear')",0.06,0.51,0.77,pi2,0.54,0.2338443559028539,0.3142203856254142,0.05,0.82,linear,2,True,0.048329681158065796
pi5,"SVR(C=10, kernel='linear')",0.06,0.51,0.77,pi3,0.31,0.46516046247245446,0.467620487101412,0.05,0.75,linear,2,True,0.048329681158065796
