model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(),0.99,0.04,0.6,pi3,0.06,0.9271712085179595,0.9849689523957778,0.04,0.69,rbf,1,True,0.05840375026067098
pi3,SVR(),0.98,0.03,0.58,pi2,0.07,0.9196904934950438,0.9891440779835796,0.04,0.65,rbf,1,True,0.05840375026067098
pi3,SVR(),0.98,0.03,0.58,pi4,0.07,0.9110157393577711,0.9661368847825959,0.04,0.35,rbf,1,True,0.05840375026067098
pi4,SVR(C=10),0.97,0.06,0.68,pi3,0.02,0.9435938125687534,0.9849689523957778,0.04,0.91,rbf,1,True,0.05840375026067098
pi2,SVR(kernel='linear'),0.99,0.02,0.53,pi3,0.05,0.9367910357877887,0.9381717475861624,0.04,0.69,linear,1,True,0.05840375026067098
pi3,SVR(kernel='linear'),0.94,0.03,0.6,pi2,0.04,0.9821360102739887,0.985976228905845,0.04,0.65,linear,1,True,0.05840375026067098
pi3,SVR(kernel='linear'),0.94,0.03,0.6,pi4,0.02,0.9137691286307641,0.909423579260605,0.04,0.35,linear,1,True,0.05840375026067098
pi4,SVR(kernel='linear'),0.91,0.04,0.71,pi3,0.03,0.9354829047140673,0.9381717475861624,0.04,0.91,linear,1,True,0.05840375026067098
pi2,SVR(),0.86,0.04,0.55,pi3,0.38,0.47714247381004504,0.7823260083005663,0.03,0.33,rbf,2,True,0.04829704761505127
pi3,SVR(),0.78,0.06,0.79,pi2,0.59,0.19116240335884893,0.8561889807176095,0.03,0.81,rbf,2,True,0.04829704761505127
pi2,SVR(kernel='linear'),0.78,0.03,0.56,pi3,0.32,0.4588514580936135,0.6440822157250217,0.03,0.33,linear,2,True,0.04829704761505127
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.64,0.01,0.7,pi2,0.63,0.013987617570969557,0.7793309215523899,0.03,0.81,linear,2,True,0.04829704761505127
pi2,SVR(),0.97,0.02,0.45,pi4,0.01,0.9804933930924188,0.9858618843795208,0.02,0.98,rbf,3,True,0.020297586917877197
pi4,SVR(C=10),0.99,0.02,0.38,pi2,0.02,0.9667333342987016,0.9705149661835086,0.02,0.83,rbf,3,True,0.020297586917877197
pi2,"SVR(C=10, kernel='linear')",0.97,0.01,0.33,pi4,0.01,0.9818089461145846,0.9814094202901966,0.02,0.98,linear,3,True,0.020297586917877197
pi4,SVR(kernel='linear'),0.98,0.01,0.35,pi2,0.01,0.9707652445616334,0.9712497218133666,0.02,0.83,linear,3,True,0.020297586917877197
