model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.63,pi3,0.06,0.9307938573619581,0.9843463005369859,0.03,0.78,rbf,1,True,0.04327235619227091
pi3,SVR(),0.98,0.04,0.62,pi2,0.06,0.9286844692008902,0.9912399696891845,0.03,0.64,rbf,1,True,0.04327235619227091
pi3,SVR(),0.98,0.04,0.62,pi4,0.11,0.874548936100789,0.9606980114956467,0.04,0.33,rbf,1,True,0.04327235619227091
pi4,SVR(C=10),0.96,0.05,0.65,pi3,0.01,0.9466283604273168,0.9843463005369859,0.04,0.98,rbf,1,True,0.04327235619227091
pi2,SVR(kernel='linear'),0.99,0.03,0.56,pi3,0.05,0.9370918819202445,0.9364795562568474,0.03,0.78,linear,1,True,0.04327235619227091
pi3,SVR(kernel='linear'),0.94,0.03,0.75,pi2,0.05,0.9856033825323587,0.9880477529286925,0.03,0.64,linear,1,True,0.04327235619227091
pi3,SVR(kernel='linear'),0.94,0.03,0.75,pi4,0.02,0.9208712591480888,0.9149830275741154,0.04,0.33,linear,1,True,0.04327235619227091
pi4,SVR(kernel='linear'),0.91,0.03,0.68,pi3,0.01,0.9268984965822086,0.9364795562568474,0.04,0.98,linear,1,True,0.04327235619227091
pi2,SVR(C=10),0.84,0.03,0.52,pi3,0.65,0.1895617055815375,0.6034740231872315,0.03,0.37,rbf,2,True,0.03739527861277262
pi3,"SVR(C=1, epsilon=0.5)",0.6,0.01,0.75,pi2,2.11,-1.5088203753630536,0.8417874646610194,0.03,0.81,rbf,2,True,0.03739527861277262
pi3,"SVR(C=1, epsilon=0.5)",0.6,0.01,0.75,pi5,0.54,0.06154032538193166,0.3359776776825931,0.03,0.84,rbf,2,True,0.03739527861277262
pi5,"SVR(C=10, epsilon=0.5)",0.34,0.01,0.71,pi3,0.06,0.2774301792020851,0.6034740231872315,0.03,0.87,rbf,2,True,0.03739527861277262
pi2,"SVR(C=0.1, kernel='linear')",0.77,0.02,0.56,pi3,0.58,0.19294266901074897,0.4270043954218744,0.03,0.37,linear,2,True,0.03739527861277262
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.43,0.0,0.66,pi2,0.7,-0.2755486797822648,0.7735768796190359,0.03,0.81,linear,2,True,0.03739527861277262
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.43,0.0,0.66,pi5,0.19,0.2350566939452362,0.2488841739969594,0.03,0.84,linear,2,True,0.03739527861277262
pi5,"SVR(C=0.01, kernel='linear')",0.25,0.02,0.86,pi3,0.15,0.39420336349238083,0.4270043954218744,0.03,0.87,linear,2,True,0.03739527861277262
pi2,SVR(C=10),0.96,0.02,0.43,pi4,0.01,0.9714666515785688,0.9880710693774818,0.03,0.98,rbf,3,True,0.03309363126754761
pi4,SVR(C=10),0.99,0.01,0.35,pi2,0.03,0.9549574814959626,0.9642497727828973,0.03,0.79,rbf,3,True,0.03309363126754761
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.32,pi4,0.02,0.9824354987408223,0.9828437251929621,0.03,0.98,linear,3,True,0.03309363126754761
pi4,"SVR(C=10, kernel='linear')",0.98,0.02,0.37,pi2,0.02,0.9617826480711208,0.9619098202804711,0.03,0.79,linear,3,True,0.03309363126754761
