model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.76,pi3,0.05,0.9381861815907735,0.9841383808077623,0.02,0.8,rbf,1,True,0.05336993932723999
pi3,SVR(),0.98,0.04,0.66,pi2,0.06,0.9248673006699817,0.9911446307529082,0.02,0.61,rbf,1,True,0.05336993932723999
pi2,SVR(kernel='linear'),0.99,0.02,0.51,pi3,0.04,0.9474204060268236,0.9477484208002219,0.02,0.8,linear,1,True,0.05336993932723999
pi3,SVR(kernel='linear'),0.95,0.02,0.53,pi2,0.04,0.985025093405271,0.9881500480209164,0.02,0.61,linear,1,True,0.05336993932723999
pi2,"SVR(C=0.1, epsilon=0.5)",0.29,0.01,0.71,pi3,0.21,0.5037496372777059,0.7568126672764413,0.03,0.33,rbf,2,True,0.039704203605651855
pi3,SVR(),0.76,0.04,0.65,pi2,0.52,0.23243203699976756,0.2916208514826555,0.03,0.77,rbf,2,True,0.039704203605651855
pi3,SVR(),0.76,0.04,0.65,pi5,0.31,0.44989099760533113,0.8855480354069136,0.04,0.79,rbf,2,True,0.039704203605651855
pi5,SVR(),0.89,0.03,0.62,pi3,0.2,0.6812580977153608,0.7568126672764413,0.04,0.91,rbf,2,True,0.039704203605651855
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.23,0.01,0.99,pi3,0.31,0.5385601637730272,0.644612013941867,0.03,0.33,linear,2,True,0.039704203605651855
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.64,0.01,0.72,pi2,0.45,0.19311277028099993,0.22758730015025774,0.03,0.77,linear,2,True,0.039704203605651855
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.64,0.01,0.72,pi5,0.1,0.743118832310117,0.7256631432216081,0.04,0.79,linear,2,True,0.039704203605651855
pi5,"SVR(C=10, kernel='linear')",0.73,0.29,1.92,pi3,0.09,0.6346472618693944,0.644612013941867,0.04,0.91,linear,2,True,0.039704203605651855
pi2,SVR(),0.96,0.01,0.47,pi4,0.01,0.9779348727347685,0.9890834319464606,0.02,0.95,rbf,3,True,0.032211631536483765
pi4,SVR(C=10),0.99,0.01,0.37,pi2,0.03,0.9604951131713799,0.9630995194733791,0.02,0.8,rbf,3,True,0.032211631536483765
pi2,"SVR(C=10, kernel='linear')",0.97,0.01,0.33,pi4,0.02,0.9847490011317335,0.9845683286121274,0.02,0.95,linear,3,True,0.032211631536483765
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.0,0.28,pi2,0.02,0.9648002132772109,0.9652575476932809,0.02,0.8,linear,3,True,0.032211631536483765
