model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.02,0.57,pi3,0.05,0.9426808290456425,0.9855304057172215,0.04,0.81,rbf,1,True,0.05109790960947672
pi3,SVR(),0.99,0.03,0.63,pi2,0.06,0.9218055057566057,0.9906268227383472,0.04,0.66,rbf,1,True,0.05109790960947672
pi2,SVR(kernel='linear'),0.99,0.02,0.55,pi3,0.04,0.9479431493291279,0.9520043694902081,0.04,0.81,linear,1,True,0.05109790960947672
pi3,SVR(kernel='linear'),0.95,0.03,0.55,pi2,0.03,0.9793586517609318,0.9862183354123942,0.04,0.66,linear,1,True,0.05109790960947672
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.01,0.72,pi3,0.09,0.4002277922793608,0.6391155921616535,0.02,0.32,rbf,2,True,0.04151604572931925
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.04,0.94,pi2,0.34,0.29714696582191413,0.30796930650031995,0.02,0.76,rbf,2,True,0.04151604572931925
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.04,0.94,pi5,0.2,0.43759461021187407,0.9036754181341238,0.04,0.81,rbf,2,True,0.04151604572931925
pi5,SVR(C=10),0.9,0.05,0.57,pi3,0.41,0.4897269078161681,0.6391155921616535,0.04,0.72,rbf,2,True,0.04151604572931925
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.24,0.01,0.86,pi3,0.16,0.39148096081890704,0.4686718595138978,0.02,0.32,linear,2,True,0.04151604572931925
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.47,0.01,0.89,pi2,0.27,0.20206763853917553,0.23545584681983556,0.02,0.76,linear,2,True,0.04151604572931925
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.47,0.01,0.89,pi5,0.35,0.8176713594200482,0.8060944954358612,0.04,0.81,linear,2,True,0.04151604572931925
pi5,SVR(kernel='linear'),0.81,0.05,1.46,pi3,0.35,0.4524326060974909,0.4686718595138978,0.04,0.72,linear,2,True,0.04151604572931925
pi2,SVR(C=10),0.96,0.02,0.43,pi4,0.02,0.9824418250944227,0.9871174388141751,0.02,0.99,rbf,3,True,0.016756385564804077
pi4,SVR(C=10),0.99,0.01,0.38,pi2,0.03,0.9601176735385372,0.9630774755341436,0.02,0.8,rbf,3,True,0.016756385564804077
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.34,pi4,0.02,0.9828512371125113,0.9830819384011137,0.02,0.99,linear,3,True,0.016756385564804077
pi4,SVR(kernel='linear'),0.98,0.01,0.37,pi2,0.02,0.9626603258274762,0.9621820276553821,0.02,0.8,linear,3,True,0.016756385564804077
