model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.31,0.99,pi3,0.06,0.9326248659205766,0.9843289669433454,0.04,0.82,rbf,1,True,0.04147595167160034
pi3,SVR(),0.01,0.29,0.98,pi2,0.05,0.9388151789816209,0.9919428943472984,0.04,0.68,rbf,1,True,0.04147595167160034
pi3,SVR(),0.01,0.29,0.98,pi4,0.12,0.8649833544204779,0.9686907221698603,0.04,0.3,rbf,1,True,0.04147595167160034
pi4,SVR(C=10),0.02,0.29,0.97,pi3,0.02,0.9449383152299718,0.9843289669433454,0.04,0.93,rbf,1,True,0.04147595167160034
pi2,SVR(kernel='linear'),0.01,0.26,0.99,pi3,0.05,0.9390976891576671,0.9421493676127707,0.04,0.82,linear,1,True,0.04147595167160034
pi3,SVR(kernel='linear'),0.01,0.29,0.94,pi2,0.04,0.9849351392527319,0.9885881127779468,0.04,0.68,linear,1,True,0.04147595167160034
pi3,SVR(kernel='linear'),0.01,0.29,0.94,pi4,0.01,0.948984615017451,0.9496120552374356,0.04,0.3,linear,1,True,0.04147595167160034
pi4,"SVR(C=10, kernel='linear')",0.02,0.25,0.95,pi3,0.02,0.9335266274798728,0.9421493676127707,0.04,0.93,linear,1,True,0.04147595167160034
pi2,SVR(C=10),0.02,0.29,0.82,pi3,0.55,0.26731961565744056,0.6223590706740245,0.03,0.38,rbf,2,True,0.04459842046101888
pi3,SVR(),0.02,0.36,0.62,pi2,0.19,0.4306188650585985,0.8164879169111559,0.03,0.83,rbf,2,True,0.04459842046101888
pi3,SVR(),0.02,0.36,0.62,pi5,0.09,0.7103511026119307,0.9255534334177609,0.04,0.78,rbf,2,True,0.04459842046101888
pi5,SVR(C=10),0.03,0.31,0.93,pi3,0.47,0.4596029776114885,0.6223590706740245,0.04,0.89,rbf,2,True,0.04459842046101888
pi2,SVR(kernel='linear'),0.01,0.26,0.76,pi3,0.34,0.4175769721735867,0.5786577956731657,0.03,0.38,linear,2,True,0.04459842046101888
pi3,SVR(kernel='linear'),0.02,0.4,0.58,pi2,0.11,0.4667912525370643,0.7595031343161389,0.03,0.83,linear,2,True,0.04459842046101888
pi3,SVR(kernel='linear'),0.02,0.4,0.58,pi5,0.14,0.7210829354537912,0.8218322793450171,0.04,0.78,linear,2,True,0.04459842046101888
pi5,"SVR(C=10, kernel='linear')",0.02,0.34,0.82,pi3,0.27,0.5516656400176061,0.5786577956731657,0.04,0.89,linear,2,True,0.04459842046101888
pi2,SVR(C=10),0.01,0.24,0.96,pi4,0.02,0.9780034652898923,0.9877100369043861,0.01,0.96,rbf,3,True,0.01825326681137085
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.04,0.9513094839732648,0.9568955607531635,0.01,0.79,rbf,3,True,0.01825326681137085
pi2,"SVR(C=0.1, kernel='linear')",0.0,0.16,0.96,pi4,0.03,0.9840808694193315,0.9843626071201945,0.01,0.96,linear,3,True,0.01825326681137085
pi4,SVR(kernel='linear'),0.0,0.17,0.98,pi2,0.03,0.9554276631933343,0.9554856564150501,0.01,0.79,linear,3,True,0.01825326681137085
