model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.63,pi3,0.06,0.9287777477205877,0.9811337335003576,0.04,0.79,rbf,1,True,0.05054555336634318
pi3,SVR(C=0.1),0.98,0.05,0.85,pi2,0.05,0.9324685091271945,0.9904838077613728,0.04,0.67,rbf,1,True,0.05054555336634318
pi3,SVR(C=0.1),0.98,0.05,0.85,pi4,0.08,0.9006817524672524,0.9657323388399358,0.04,0.33,rbf,1,True,0.05054555336634318
pi4,SVR(C=10),0.97,0.06,0.71,pi3,0.03,0.9394137339887653,0.9811337335003576,0.04,0.96,rbf,1,True,0.05054555336634318
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.02,0.59,pi3,0.05,0.935198570968424,0.9351481511904695,0.04,0.79,linear,1,True,0.05054555336634318
pi3,SVR(kernel='linear'),0.94,0.04,0.67,pi2,0.05,0.9865468937514102,0.9874829823793045,0.04,0.67,linear,1,True,0.05054555336634318
pi3,SVR(kernel='linear'),0.94,0.04,0.67,pi4,0.01,0.9236201549550356,0.915752083233349,0.04,0.33,linear,1,True,0.05054555336634318
pi4,SVR(kernel='linear'),0.92,0.03,0.62,pi3,0.01,0.9307105460552899,0.9351481511904695,0.04,0.96,linear,1,True,0.05054555336634318
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.01,0.7,pi3,0.17,0.4771619087258313,0.8072760048139714,0.03,0.36,rbf,2,True,0.04909662405649821
pi3,SVR(C=10),0.81,0.07,0.8,pi2,0.81,-0.003431822830834763,0.3078326345051767,0.03,0.78,rbf,2,True,0.04909662405649821
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.22,0.02,0.77,pi3,0.39,0.6093677974374476,0.675094592062759,0.03,0.36,linear,2,True,0.04909662405649821
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.68,0.01,0.72,pi2,0.49,0.18321870848750021,0.22300810868207754,0.03,0.78,linear,2,True,0.04909662405649821
pi2,SVR(),0.97,0.02,0.42,pi4,0.01,0.9766054580127314,0.9868537484514203,0.01,0.96,rbf,3,True,0.01180201768875122
pi4,SVR(),0.99,0.01,0.35,pi2,0.03,0.955271824187187,0.9658453134368413,0.01,0.82,rbf,3,True,0.01180201768875122
pi2,SVR(kernel='linear'),0.97,0.01,0.32,pi4,0.02,0.983925305384705,0.9844838684620225,0.01,0.96,linear,3,True,0.01180201768875122
pi4,SVR(kernel='linear'),0.98,0.01,0.26,pi2,0.02,0.9660403685601449,0.9669100455579213,0.01,0.82,linear,3,True,0.01180201768875122
