model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.63,pi3,0.08,0.9132959858412639,0.9811516574164195,0.04,0.72,rbf,1,True,0.06031966209411621
pi3,SVR(C=10),0.98,0.06,0.75,pi2,0.05,0.932472408031246,0.9914967211174217,0.04,0.64,rbf,1,True,0.06031966209411621
pi3,SVR(C=10),0.98,0.06,0.75,pi4,0.07,0.9145208062285919,0.958598499281266,0.04,0.28,rbf,1,True,0.06031966209411621
pi4,SVR(C=10),0.96,0.06,0.71,pi3,0.01,0.946898767932272,0.9811516574164195,0.04,0.99,rbf,1,True,0.06031966209411621
pi2,SVR(kernel='linear'),0.99,0.02,0.56,pi3,0.06,0.9272095834501807,0.9263107731816124,0.04,0.72,linear,1,True,0.06031966209411621
pi3,SVR(kernel='linear'),0.93,0.04,0.71,pi2,0.06,0.9852429884140276,0.9884650056898846,0.04,0.64,linear,1,True,0.06031966209411621
pi3,SVR(kernel='linear'),0.93,0.04,0.71,pi4,0.01,0.9147296268364804,0.910279744877943,0.04,0.28,linear,1,True,0.06031966209411621
pi4,"SVR(C=10, kernel='linear')",0.91,0.09,0.7,pi3,0.01,0.9237108193850142,0.9263107731816124,0.04,0.99,linear,1,True,0.06031966209411621
pi2,"SVR(C=10, epsilon=1)",0.32,0.01,0.7,pi3,0.04,0.2825338291630918,0.6685981380752252,0.03,0.35,rbf,2,True,0.03248262405395508
pi3,"SVR(C=1, epsilon=0.5)",0.67,0.01,0.66,pi2,0.38,0.2868875036861066,0.31864521572438564,0.03,0.79,rbf,2,True,0.03248262405395508
pi3,"SVR(C=1, epsilon=0.5)",0.67,0.01,0.66,pi5,0.53,0.1426526007698986,0.37092082853742725,0.02,0.78,rbf,2,True,0.03248262405395508
pi5,"SVR(C=10, epsilon=0.5)",0.37,0.02,0.8,pi3,0.13,0.2418994407562468,0.6685981380752252,0.02,0.92,rbf,2,True,0.03248262405395508
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.21,0.01,0.84,pi3,0.38,0.5834363107592662,0.6099303293393894,0.03,0.35,linear,2,True,0.03248262405395508
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.61,0.01,0.7,pi2,0.41,0.20232817716490847,0.20607450336475597,0.03,0.79,linear,2,True,0.03248262405395508
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.61,0.01,0.7,pi5,0.36,0.2488325730682026,0.2565610861633897,0.02,0.78,linear,2,True,0.03248262405395508
pi5,"SVR(C=0.01, kernel='linear')",0.26,0.02,1.05,pi3,0.36,0.6123967848341663,0.6099303293393894,0.02,0.92,linear,2,True,0.03248262405395508
pi2,SVR(),0.95,0.02,0.44,pi4,0.03,0.9760117072167066,0.9884073546802836,0.01,0.95,rbf,3,True,0.013978511095046997
pi4,SVR(C=10),0.99,0.01,0.37,pi2,0.04,0.9461294451984641,0.9504184577867641,0.01,0.77,rbf,3,True,0.013978511095046997
pi2,SVR(kernel='linear'),0.95,0.01,0.35,pi4,0.03,0.9852559689436494,0.9852135383780465,0.01,0.95,linear,3,True,0.013978511095046997
pi4,SVR(kernel='linear'),0.99,0.01,0.29,pi2,0.03,0.9520775658475088,0.9526856637214077,0.01,0.77,linear,3,True,0.013978511095046997
