model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.13,1.47,pi3,0.06,0.9288416302302521,0.9829308128762662,0.03,0.77,rbf,1,True,0.062289794286092125
pi3,SVR(),0.98,0.13,1.82,pi2,0.05,0.9324471141571078,0.9911355122552743,0.03,0.63,rbf,1,True,0.062289794286092125
pi3,SVR(),0.98,0.13,1.82,pi4,0.08,0.9000108774165094,0.9543005995444926,0.06,0.3,rbf,1,True,0.062289794286092125
pi4,SVR(C=10),0.95,0.14,1.65,pi3,0.0,0.9555297369134697,0.9829308128762662,0.06,0.98,rbf,1,True,0.062289794286092125
pi2,SVR(kernel='linear'),0.99,0.07,1.41,pi3,0.05,0.9364877867359672,0.9359951609165889,0.03,0.77,linear,1,True,0.062289794286092125
pi3,"SVR(C=10, kernel='linear')",0.94,0.18,1.76,pi2,0.05,0.985727594728015,0.9875482625236858,0.03,0.63,linear,1,True,0.062289794286092125
pi3,"SVR(C=10, kernel='linear')",0.94,0.18,1.76,pi4,0.03,0.907868512385263,0.9003263215567774,0.06,0.3,linear,1,True,0.062289794286092125
pi4,"SVR(C=10, kernel='linear')",0.9,0.13,1.63,pi3,0.03,0.9315326027856445,0.9359951609165889,0.06,0.98,linear,1,True,0.062289794286092125
pi2,SVR(C=10),0.85,0.06,0.94,pi3,0.58,0.2656914414353775,0.6375300879932884,0.03,0.31,rbf,2,True,0.041191697120666504
pi2,SVR(C=10),0.85,0.06,0.94,pi5,0.29,0.5517243932370424,0.8844681373813842,0.04,0.46,rbf,2,True,0.041191697120666504
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.04,1.8,pi2,1.44,-0.8070257553676412,0.8462828529343338,0.03,0.83,rbf,2,True,0.041191697120666504
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.04,1.8,pi5,0.32,0.32038353470936265,0.8844681373813842,0.04,0.83,rbf,2,True,0.041191697120666504
pi5,SVR(),0.88,0.09,1.31,pi2,0.83,0.052179719863514884,0.8462828529343338,0.04,0.86,rbf,2,True,0.041191697120666504
pi5,SVR(),0.88,0.09,1.31,pi3,0.5,0.38946045659558026,0.6375300879932884,0.04,0.8,rbf,2,True,0.041191697120666504
pi2,SVR(kernel='linear'),0.77,0.04,1.19,pi3,0.53,0.2427828496434522,0.4820739248963256,0.03,0.31,linear,2,True,0.041191697120666504
pi2,SVR(kernel='linear'),0.77,0.04,1.19,pi5,0.23,0.5427738643413816,0.7555403460595231,0.04,0.46,linear,2,True,0.041191697120666504
pi3,SVR(kernel='linear'),0.48,0.06,1.39,pi2,1.22,-0.7383099528230577,0.770637169684323,0.03,0.83,linear,2,True,0.041191697120666504
pi3,SVR(kernel='linear'),0.48,0.06,1.39,pi5,0.22,0.7053204155195951,0.7555403460595231,0.04,0.83,linear,2,True,0.041191697120666504
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.76,0.04,2.84,pi2,0.8,-0.040800378043106544,0.770637169684323,0.04,0.86,linear,2,True,0.041191697120666504
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.76,0.04,2.84,pi3,0.31,0.44422395006952964,0.4820739248963256,0.04,0.8,linear,2,True,0.041191697120666504
