model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.58,pi3,0.04,0.9478357231439527,0.9856123061290052,0.03,0.76,rbf,1,True,0.04383655389149984
pi3,SVR(),0.99,0.03,0.56,pi2,0.04,0.9408783780802278,0.9924045315206512,0.03,0.72,rbf,1,True,0.04383655389149984
pi3,SVR(),0.99,0.03,0.56,pi4,0.09,0.9005904611251294,0.9583951617647334,0.04,0.34,rbf,1,True,0.04383655389149984
pi4,SVR(C=10),0.96,0.06,0.84,pi3,0.01,0.9497660734708456,0.9856123061290052,0.04,0.96,rbf,1,True,0.04383655389149984
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.5,pi3,0.04,0.9529117724687266,0.9533903182637131,0.03,0.76,linear,1,True,0.04383655389149984
pi3,"SVR(C=10, kernel='linear')",0.95,0.05,0.63,pi2,0.03,0.9883428844186024,0.9897605511634865,0.03,0.72,linear,1,True,0.04383655389149984
pi3,"SVR(C=10, kernel='linear')",0.95,0.05,0.63,pi4,0.04,0.9131959997033007,0.9065736518635518,0.04,0.34,linear,1,True,0.04383655389149984
pi4,SVR(kernel='linear'),0.91,0.03,0.7,pi3,0.04,0.9477188209260817,0.9533903182637131,0.04,0.96,linear,1,True,0.04383655389149984
pi2,SVR(C=10),0.34,0.04,0.65,pi3,0.15,0.18954050104070852,0.5924095427248028,0.02,0.36,rbf,2,True,0.032659451166788735
pi3,"SVR(C=1, epsilon=0.5)",0.59,0.01,0.72,pi2,0.51,0.07948576426383003,0.3411363154675858,0.02,0.72,rbf,2,True,0.032659451166788735
pi3,"SVR(C=1, epsilon=0.5)",0.59,0.01,0.72,pi5,0.45,0.13747881474514667,0.40361287870574825,0.03,0.84,rbf,2,True,0.032659451166788735
pi5,SVR(),0.4,0.04,0.81,pi3,0.02,0.42256806233208055,0.5924095427248028,0.03,0.89,rbf,2,True,0.032659451166788735
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.32,0.0,0.66,pi3,0.05,0.37878179553198976,0.45503380259920767,0.02,0.36,linear,2,True,0.032659451166788735
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.46,0.04,0.82,pi2,0.22,0.2334201115585235,0.32469430540680844,0.02,0.72,linear,2,True,0.032659451166788735
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.46,0.04,0.82,pi5,0.1,0.35221017194336846,0.3542410190733667,0.03,0.84,linear,2,True,0.032659451166788735
pi5,SVR(kernel='linear'),0.35,0.04,1.2,pi3,0.1,0.4510951083287459,0.45503380259920767,0.03,0.89,linear,2,True,0.032659451166788735
pi2,SVR(),0.97,0.03,0.45,pi4,0.01,0.9782950078814479,0.9890637152158696,0.01,0.95,rbf,3,True,0.01815176010131836
pi4,SVR(C=10),0.99,0.01,0.34,pi2,0.02,0.9669439856406062,0.9692616262608835,0.01,0.8,rbf,3,True,0.01815176010131836
pi2,SVR(kernel='linear'),0.97,0.01,0.32,pi4,0.02,0.984717442615307,0.9849025476687336,0.01,0.95,linear,3,True,0.01815176010131836
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.01,0.36,pi2,0.02,0.9695690661014977,0.9693459173322841,0.01,0.8,linear,3,True,0.01815176010131836
