model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.36,0.99,pi3,0.08,0.9175071069686582,0.9814551423493082,0.04,0.78,rbf,1,True,0.0531579852104187
pi3,SVR(),0.02,0.35,0.98,pi2,0.06,0.9196134498788715,0.9929953208557414,0.04,0.61,rbf,1,True,0.0531579852104187
pi3,SVR(),0.02,0.35,0.98,pi4,0.11,0.8684739397011242,0.9647349338456636,0.05,0.34,rbf,1,True,0.0531579852104187
pi4,SVR(C=10),0.02,0.33,0.96,pi3,0.03,0.9387344329773591,0.9814551423493082,0.05,0.95,rbf,1,True,0.0531579852104187
pi2,SVR(kernel='linear'),0.01,0.27,0.99,pi3,0.06,0.9261886872157785,0.9255426513118493,0.04,0.78,linear,1,True,0.0531579852104187
pi3,"SVR(C=10, kernel='linear')",0.03,0.33,0.93,pi2,0.06,0.9873564328268848,0.990321656383915,0.04,0.61,linear,1,True,0.0531579852104187
pi3,"SVR(C=10, kernel='linear')",0.03,0.33,0.93,pi4,0.0,0.922756688182119,0.9191787767559819,0.05,0.34,linear,1,True,0.0531579852104187
pi4,"SVR(C=10, kernel='linear')",0.02,0.28,0.92,pi3,0.0,0.9168122285031979,0.9255426513118493,0.05,0.95,linear,1,True,0.0531579852104187
pi2,"SVR(C=1, epsilon=0.5)",0.0,0.37,0.35,pi3,0.05,0.40131946614029956,0.6557328144491943,0.02,0.33,rbf,2,True,0.038693745930989586
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.46,0.66,pi2,0.26,0.39387271023380954,0.3489158044353591,0.02,0.78,rbf,2,True,0.038693745930989586
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.46,0.66,pi5,0.62,0.03234576635957731,0.3013101551866778,0.04,0.81,rbf,2,True,0.038693745930989586
pi5,"SVR(C=1, epsilon=0.5)",0.0,0.37,0.3,pi3,0.07,0.3754709455912658,0.6557328144491943,0.04,0.78,rbf,2,True,0.038693745930989586
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.4,0.27,pi3,0.19,0.46056670408882716,0.5065266611034998,0.02,0.33,linear,2,True,0.038693745930989586
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.35,0.51,pi2,0.28,0.2215883211537606,0.26749418746057874,0.02,0.78,linear,2,True,0.038693745930989586
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.35,0.51,pi5,0.28,0.22255002324991635,0.2616470836176028,0.04,0.81,linear,2,True,0.038693745930989586
pi5,"SVR(C=0.1, kernel='linear')",0.01,0.37,0.26,pi3,0.24,0.5029800773290117,0.5065266611034998,0.04,0.78,linear,2,True,0.038693745930989586
pi2,SVR(),0.01,0.23,0.96,pi4,0.01,0.9710332794154699,0.9884156218258365,0.01,0.94,rbf,3,True,0.01700863242149353
pi4,SVR(C=10),0.01,0.19,0.99,pi2,0.03,0.9542842895368859,0.961523787865065,0.01,0.83,rbf,3,True,0.01700863242149353
pi2,SVR(kernel='linear'),0.0,0.17,0.96,pi4,0.03,0.9852894996547372,0.9855271871077286,0.01,0.94,linear,3,True,0.01700863242149353
pi4,SVR(kernel='linear'),0.0,0.15,0.99,pi2,0.03,0.9586861886351281,0.9602818494209936,0.01,0.83,linear,3,True,0.01700863242149353
