model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.59,pi3,0.08,0.9141992049087077,0.982402469622897,0.04,0.7,rbf,1,True,0.04028958082199097
pi3,SVR(C=0.1),0.98,0.04,0.65,pi2,0.05,0.9325379375702947,0.9916273233870799,0.04,0.63,rbf,1,True,0.04028958082199097
pi3,SVR(C=0.1),0.98,0.04,0.65,pi4,0.07,0.9101050201447207,0.9659885936589663,0.03,0.37,rbf,1,True,0.04028958082199097
pi4,SVR(C=10),0.97,0.05,0.68,pi3,0.03,0.9371833031090785,0.982402469622897,0.03,0.97,rbf,1,True,0.04028958082199097
pi2,SVR(kernel='linear'),0.99,0.03,0.57,pi3,0.06,0.9283242539433757,0.9289117323921924,0.04,0.7,linear,1,True,0.04028958082199097
pi3,SVR(kernel='linear'),0.93,0.03,0.72,pi2,0.06,0.9890293217629167,0.9893027961195262,0.04,0.63,linear,1,True,0.04028958082199097
pi3,SVR(kernel='linear'),0.93,0.03,0.72,pi4,0.0,0.9312166772988237,0.9261797773834061,0.03,0.37,linear,1,True,0.04028958082199097
pi4,SVR(kernel='linear'),0.93,0.03,0.69,pi3,0.01,0.9210262953791054,0.9289117323921924,0.03,0.97,linear,1,True,0.04028958082199097
pi2,SVR(C=10),0.85,0.02,0.57,pi3,0.49,0.35927456158333027,0.7438416715399812,0.04,0.38,rbf,2,True,0.03704138596852621
pi3,SVR(C=10),0.74,0.15,0.8,pi2,0.91,-0.1696369237225448,0.8497247623030734,0.04,0.83,rbf,2,True,0.03704138596852621
pi3,SVR(C=10),0.74,0.15,0.8,pi5,0.49,0.25110768429319796,0.3657972651763973,0.03,0.78,rbf,2,True,0.03704138596852621
pi5,"SVR(C=10, epsilon=0.5)",0.37,0.01,0.91,pi3,0.25,0.11630061955146109,0.7438416715399812,0.03,0.91,rbf,2,True,0.03704138596852621
pi2,"SVR(C=10, kernel='linear')",0.78,0.08,0.64,pi3,0.31,0.4736116274411254,0.6926098803350276,0.04,0.38,linear,2,True,0.03704138596852621
pi3,SVR(kernel='linear'),0.69,0.02,0.5,pi2,0.36,0.3293727894377798,0.779046208519744,0.04,0.83,linear,2,True,0.03704138596852621
pi3,SVR(kernel='linear'),0.69,0.02,0.5,pi5,0.42,0.26962185805878824,0.2676185783930112,0.03,0.78,linear,2,True,0.03704138596852621
pi5,SVR(kernel='linear'),0.27,0.05,0.98,pi3,0.42,0.6902465250440253,0.6926098803350276,0.03,0.91,linear,2,True,0.03704138596852621
