model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.02,0.53,pi3,0.06,0.9312456446992019,0.9808011084289704,0.03,0.81,rbf,1,True,0.05075836181640625
pi3,SVR(),0.98,0.03,0.49,pi2,0.05,0.9310082343526831,0.9922172704373287,0.03,0.64,rbf,1,True,0.05075836181640625
pi3,SVR(),0.98,0.03,0.49,pi4,0.15,0.8335732527524244,0.9586066872361629,0.05,0.3,rbf,1,True,0.05075836181640625
pi4,SVR(C=10),0.96,0.09,0.46,pi3,0.02,0.9358651856424339,0.9808011084289704,0.05,0.88,rbf,1,True,0.05075836181640625
pi2,"SVR(C=10, kernel='linear')",0.99,0.09,0.54,pi3,0.05,0.940957879002057,0.9426062891633964,0.03,0.81,linear,1,True,0.05075836181640625
pi3,SVR(kernel='linear'),0.94,0.07,0.57,pi2,0.05,0.9883180846137957,0.989335723318882,0.03,0.64,linear,1,True,0.05075836181640625
pi3,SVR(kernel='linear'),0.94,0.07,0.57,pi4,0.01,0.9316269570430061,0.9251976288785035,0.05,0.3,linear,1,True,0.05075836181640625
pi4,"SVR(C=10, kernel='linear')",0.93,0.05,0.61,pi3,0.01,0.9380811858022214,0.9426062891633964,0.05,0.88,linear,1,True,0.05075836181640625
pi2,SVR(C=10),0.86,0.05,0.59,pi3,0.59,0.2708194198687318,0.6236933691821402,0.03,0.35,rbf,2,True,0.04840528964996338
pi3,"SVR(C=1, epsilon=0.5)",0.62,0.02,0.98,pi2,1.39,-0.7646179436906329,0.8565489675814943,0.03,0.69,rbf,2,True,0.04840528964996338
pi3,"SVR(C=1, epsilon=0.5)",0.62,0.02,0.98,pi5,0.65,-0.02548049538779007,0.39786783442032037,0.05,0.8,rbf,2,True,0.04840528964996338
pi5,"SVR(C=10, epsilon=0.5)",0.4,0.01,0.67,pi3,0.16,0.24151304316134092,0.6236933691821402,0.05,0.77,rbf,2,True,0.04840528964996338
pi2,"SVR(C=10, kernel='linear')",0.8,0.08,0.54,pi3,0.52,0.2832211781875381,0.47247363149830124,0.03,0.35,linear,2,True,0.04840528964996338
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.47,0.01,0.72,pi2,0.6,-0.12784738148843644,0.8020768330532697,0.03,0.69,linear,2,True,0.04840528964996338
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.47,0.01,0.72,pi5,0.2,0.2753526820745731,0.30432989133662425,0.05,0.8,linear,2,True,0.04840528964996338
pi5,"SVR(C=0.01, kernel='linear')",0.3,0.02,0.77,pi3,0.15,0.45042808346065144,0.47247363149830124,0.05,0.77,linear,2,True,0.04840528964996338
pi2,SVR(C=10),0.96,0.01,0.44,pi4,0.01,0.9709676092974645,0.9873642369593645,0.01,0.94,rbf,3,True,0.012736678123474121
pi4,SVR(),0.99,0.01,0.39,pi2,0.04,0.9494600659142283,0.957247700096765,0.01,0.77,rbf,3,True,0.012736678123474121
pi2,SVR(kernel='linear'),0.96,0.0,0.29,pi4,0.03,0.984716187125184,0.9842964611577397,0.01,0.94,linear,3,True,0.012736678123474121
pi4,SVR(kernel='linear'),0.98,0.01,0.3,pi2,0.03,0.9583560610123828,0.958088060191301,0.01,0.77,linear,3,True,0.012736678123474121
