model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.13,1.68,pi3,0.06,0.9339364095376107,0.9816668353878908,0.02,0.74,rbf,1,True,0.05008713404337565
pi3,SVR(),0.98,0.07,1.43,pi2,0.04,0.9407573799047637,0.9905018354455339,0.02,0.66,rbf,1,True,0.05008713404337565
pi3,SVR(),0.98,0.07,1.43,pi4,0.07,0.9140651491758911,0.9554210707735045,0.04,0.35,rbf,1,True,0.05008713404337565
pi4,SVR(C=10),0.96,0.14,1.59,pi3,0.0,0.9531490764838755,0.9816668353878908,0.04,0.95,rbf,1,True,0.05008713404337565
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.04,1.35,pi3,0.04,0.9477388049032102,0.9481341050992843,0.02,0.74,linear,1,True,0.05008713404337565
pi3,"SVR(C=10, kernel='linear')",0.95,0.16,1.57,pi2,0.04,0.986250167157649,0.986934522345496,0.02,0.66,linear,1,True,0.05008713404337565
pi3,"SVR(C=10, kernel='linear')",0.95,0.16,1.57,pi4,0.03,0.913926724368073,0.9058482356598991,0.04,0.35,linear,1,True,0.05008713404337565
pi4,"SVR(C=10, kernel='linear')",0.91,0.21,1.84,pi3,0.04,0.9439811845707341,0.9481341050992843,0.04,0.95,linear,1,True,0.05008713404337565
pi2,"SVR(C=10, epsilon=1)",0.34,0.02,1.54,pi3,0.03,0.3104370363121336,0.6396587885599285,0.03,0.36,rbf,2,True,0.038321614265441895
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.02,1.51,pi2,0.36,0.2827615146988185,0.3358175124051356,0.03,0.76,rbf,2,True,0.038321614265441895
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.02,1.51,pi5,0.14,0.5033303130206677,0.9001804812779785,0.02,0.82,rbf,2,True,0.038321614265441895
pi5,SVR(C=10),0.9,0.11,1.42,pi3,0.38,0.5179709011655074,0.6396587885599285,0.02,0.79,rbf,2,True,0.038321614265441895
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.23,0.01,1.71,pi3,0.33,0.5620306225804974,0.5731265713867499,0.03,0.36,linear,2,True,0.038321614265441895
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.57,0.01,1.46,pi2,0.34,0.2357574099971903,0.23474729682171203,0.03,0.76,linear,2,True,0.038321614265441895
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.57,0.01,1.46,pi5,0.17,0.7475872882575303,0.7455369999524988,0.02,0.82,linear,2,True,0.038321614265441895
pi5,SVR(kernel='linear'),0.75,0.08,2.12,pi3,0.17,0.5740590429608927,0.5731265713867499,0.02,0.79,linear,2,True,0.038321614265441895
pi2,SVR(),0.97,0.05,0.95,pi4,0.01,0.9782185636201447,0.9877142203008091,0.01,0.96,rbf,3,True,0.014820575714111328
pi4,SVR(C=10),0.99,0.04,0.84,pi2,0.02,0.9669247975257783,0.9707947934849885,0.01,0.82,rbf,3,True,0.014820575714111328
pi2,"SVR(C=10, kernel='linear')",0.97,0.02,0.68,pi4,0.01,0.9847726823362546,0.9851130820367446,0.01,0.96,linear,3,True,0.014820575714111328
pi4,"SVR(C=10, kernel='linear')",0.99,0.05,0.87,pi2,0.01,0.9707421424866902,0.9702720255627034,0.01,0.82,linear,3,True,0.014820575714111328
