model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.52,pi3,0.05,0.9382739093807,0.9816809603108719,0.03,0.78,rbf,1,True,0.05575348933537801
pi3,SVR(),0.98,0.03,0.6,pi2,0.06,0.9249769907942703,0.9907013439527241,0.03,0.65,rbf,1,True,0.05575348933537801
pi3,SVR(),0.98,0.03,0.6,pi4,0.08,0.9037583473370958,0.9604190737603705,0.05,0.35,rbf,1,True,0.05575348933537801
pi4,SVR(C=10),0.96,0.04,0.55,pi3,0.02,0.9415883333281214,0.9816809603108719,0.05,0.91,rbf,1,True,0.05575348933537801
pi2,SVR(kernel='linear'),0.99,0.02,0.43,pi3,0.04,0.9461330541356072,0.9452778180906486,0.03,0.78,linear,1,True,0.05575348933537801
pi3,SVR(kernel='linear'),0.95,0.02,0.51,pi2,0.04,0.9863659041853111,0.9893309925592141,0.03,0.65,linear,1,True,0.05575348933537801
pi3,SVR(kernel='linear'),0.95,0.02,0.51,pi4,0.02,0.9252623415240228,0.9208585951722013,0.05,0.35,linear,1,True,0.05575348933537801
pi4,"SVR(C=10, kernel='linear')",0.92,0.05,0.54,pi3,0.02,0.9382383982628864,0.9452778180906486,0.05,0.91,linear,1,True,0.05575348933537801
pi2,SVR(),0.85,0.03,0.52,pi3,0.58,0.26892931729962377,0.6309485860356827,0.03,0.35,rbf,2,True,0.04164159297943115
pi3,"SVR(C=1, epsilon=0.5)",0.63,0.01,0.77,pi2,1.82,-1.1849655512628838,0.8495993920463873,0.03,0.83,rbf,2,True,0.04164159297943115
pi2,SVR(kernel='linear'),0.77,0.02,0.45,pi3,0.48,0.29577090132314776,0.4694817760695994,0.03,0.35,linear,2,True,0.04164159297943115
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.47,0.03,0.86,pi2,0.45,0.01763361600869462,0.7733026969233506,0.03,0.83,linear,2,True,0.04164159297943115
pi2,SVR(C=10),0.96,0.02,0.42,pi4,0.01,0.9775260032188082,0.9871363597502003,0.02,0.95,rbf,3,True,0.026159971952438354
pi4,SVR(),0.99,0.01,0.31,pi2,0.03,0.9530783017143489,0.9633599679023163,0.02,0.79,rbf,3,True,0.026159971952438354
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.33,pi4,0.02,0.9838140906005179,0.9840578718299906,0.02,0.95,linear,3,True,0.026159971952438354
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.0,0.35,pi2,0.02,0.9618120858525939,0.9620429060599787,0.02,0.79,linear,3,True,0.026159971952438354
