model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.05,0.62,pi3,0.07,0.9206157128945227,0.9829400426607116,0.04,0.76,rbf,1,True,0.04775422811508179
pi3,SVR(),0.98,0.04,0.79,pi2,0.05,0.9283257314956512,0.9915743160974456,0.04,0.72,rbf,1,True,0.04775422811508179
pi3,SVR(),0.98,0.04,0.79,pi4,0.09,0.8887647638579439,0.962875465655461,0.04,0.33,rbf,1,True,0.04775422811508179
pi4,SVR(C=10),0.96,0.04,0.55,pi3,0.01,0.9567071050790061,0.9829400426607116,0.04,0.95,rbf,1,True,0.04775422811508179
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.52,pi3,0.05,0.9350253050312497,0.9344127000985927,0.04,0.76,linear,1,True,0.04775422811508179
pi3,SVR(kernel='linear'),0.93,0.03,0.67,pi2,0.05,0.9869286619839633,0.9881509849169485,0.04,0.72,linear,1,True,0.04775422811508179
pi3,SVR(kernel='linear'),0.93,0.03,0.67,pi4,0.01,0.9262401549495201,0.9225344330234437,0.04,0.33,linear,1,True,0.04775422811508179
pi4,"SVR(C=10, kernel='linear')",0.92,0.05,0.57,pi3,0.0,0.926882995843169,0.9344127000985927,0.04,0.95,linear,1,True,0.04775422811508179
pi2,"SVR(C=1, epsilon=0.5)",0.3,0.01,0.69,pi3,0.12,0.41636446134488125,0.6467636848839413,0.02,0.33,rbf,2,True,0.04390084743499756
pi3,"SVR(C=10, epsilon=0.5)",0.65,0.02,0.89,pi2,0.3,0.34679996984726347,0.2957476371765442,0.02,0.76,rbf,2,True,0.04390084743499756
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.22,0.01,0.85,pi3,0.18,0.4049595970651221,0.4930656164608763,0.02,0.33,linear,2,True,0.04390084743499756
pi3,"SVR(C=10, kernel='linear')",0.49,0.03,0.79,pi2,0.28,0.21503833910279235,0.22371611203903052,0.02,0.76,linear,2,True,0.04390084743499756
pi2,SVR(),0.96,0.03,0.39,pi4,0.02,0.9775769466729182,0.9885712046299184,0.01,0.99,rbf,3,True,0.012715131044387817
pi4,SVR(C=10),0.99,0.01,0.37,pi2,0.04,0.9502066173250433,0.9559616170747319,0.01,0.9,rbf,3,True,0.012715131044387817
pi2,"SVR(C=10, kernel='linear')",0.95,0.02,0.33,pi4,0.03,0.9848471093169593,0.9855228511703389,0.01,0.99,linear,3,True,0.012715131044387817
pi4,SVR(kernel='linear'),0.99,0.01,0.29,pi2,0.03,0.9531784717768421,0.9540844506925721,0.01,0.9,linear,3,True,0.012715131044387817
