model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.31,0.99,pi3,0.08,0.9156441987641937,0.9801501421992442,0.04,0.74,rbf,1,True,0.059119065602620445
pi3,SVR(),0.03,0.39,0.98,pi2,0.05,0.9300910478751314,0.9921555960820294,0.04,0.7,rbf,1,True,0.059119065602620445
pi3,SVR(),0.03,0.39,0.98,pi4,0.07,0.9079127491300203,0.961271208380573,0.05,0.37,rbf,1,True,0.059119065602620445
pi4,SVR(C=10),0.03,0.33,0.96,pi3,0.02,0.9381951279746964,0.9801501421992442,0.05,0.95,rbf,1,True,0.059119065602620445
pi2,"SVR(C=10, kernel='linear')",0.02,0.28,0.99,pi3,0.06,0.9263029808405123,0.9261597462846181,0.04,0.74,linear,1,True,0.059119065602620445
pi3,SVR(kernel='linear'),0.02,0.34,0.93,pi2,0.06,0.9881813051704025,0.9893702330835844,0.04,0.7,linear,1,True,0.059119065602620445
pi3,SVR(kernel='linear'),0.02,0.34,0.93,pi4,0.01,0.9152961627393663,0.9082487276732929,0.05,0.37,linear,1,True,0.059119065602620445
pi4,SVR(kernel='linear'),0.02,0.33,0.91,pi3,0.01,0.922863450191949,0.9261597462846181,0.05,0.95,linear,1,True,0.059119065602620445
pi2,"SVR(C=10, epsilon=1)",0.01,0.4,0.32,pi3,0.16,0.16227383375298787,0.7853600617360921,0.03,0.33,rbf,2,True,0.04136115312576294
pi3,SVR(C=10),0.04,0.41,0.79,pi2,0.92,-0.12979657640373232,0.32314189146833283,0.03,0.78,rbf,2,True,0.04136115312576294
pi3,SVR(C=10),0.04,0.41,0.79,pi5,1.6,-0.8098498335962465,0.4341812897618371,0.04,0.78,rbf,2,True,0.04136115312576294
pi5,SVR(),0.03,0.36,0.43,pi3,0.24,0.6783612414692672,0.7853600617360921,0.04,0.9,rbf,2,True,0.04136115312576294
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.47,0.25,pi3,0.38,0.6202221248215769,0.6803795085354368,0.03,0.33,linear,2,True,0.04136115312576294
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.35,0.68,pi2,0.46,0.2154935459807692,0.24507541009439138,0.03,0.78,linear,2,True,0.04136115312576294
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.35,0.68,pi5,0.31,0.37142962931312107,0.38508809776635844,0.04,0.78,linear,2,True,0.04136115312576294
pi5,SVR(kernel='linear'),0.02,0.36,0.39,pi3,0.29,0.670285473531207,0.6803795085354368,0.04,0.9,linear,2,True,0.04136115312576294
pi2,SVR(),0.01,0.25,0.97,pi4,0.01,0.9797316614297837,0.9875076146865618,0.01,0.96,rbf,3,True,0.01839730143547058
pi4,SVR(C=10),0.01,0.2,0.99,pi2,0.03,0.9574345524648833,0.9676698334144103,0.01,0.78,rbf,3,True,0.01839730143547058
pi2,SVR(kernel='linear'),0.0,0.17,0.97,pi4,0.01,0.9827936620331068,0.9828629196486864,0.01,0.96,linear,3,True,0.01839730143547058
pi4,"SVR(C=0.1, kernel='linear')",0.0,0.2,0.98,pi2,0.02,0.9676851972250776,0.9686921822671233,0.01,0.78,linear,3,True,0.01839730143547058
