model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.75,pi3,0.05,0.9425907362057409,0.9820183584181498,0.03,0.8,rbf,1,True,0.053576131661732994
pi3,SVR(),0.98,0.03,0.69,pi2,0.04,0.9396499388392414,0.9906757648914472,0.03,0.65,rbf,1,True,0.053576131661732994
pi3,SVR(),0.98,0.03,0.69,pi4,0.06,0.9245454226460104,0.9630930670525446,0.05,0.37,rbf,1,True,0.053576131661732994
pi4,SVR(C=10),0.96,0.07,0.86,pi3,0.0,0.9617079475157078,0.9820183584181498,0.05,0.95,rbf,1,True,0.053576131661732994
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.02,0.84,pi3,0.04,0.9487898497148375,0.9506553561154774,0.03,0.8,linear,1,True,0.053576131661732994
pi3,SVR(kernel='linear'),0.95,0.05,0.59,pi2,0.03,0.9848417054311968,0.9866520192282636,0.03,0.65,linear,1,True,0.053576131661732994
pi3,SVR(kernel='linear'),0.95,0.05,0.59,pi4,0.03,0.9242839866106712,0.9156724507700281,0.05,0.37,linear,1,True,0.053576131661732994
pi4,"SVR(C=0.1, kernel='linear')",0.92,0.01,0.55,pi3,0.03,0.9447991453165937,0.9506553561154774,0.05,0.95,linear,1,True,0.053576131661732994
pi2,SVR(),0.83,0.04,0.49,pi3,0.54,0.28577832671775705,0.632925143482156,0.03,0.3,rbf,2,True,0.04235037167867025
pi2,SVR(),0.83,0.04,0.49,pi5,0.32,0.5085355687929061,0.8673413697785309,0.04,0.45,rbf,2,True,0.04235037167867025
pi3,"SVR(C=10, epsilon=0.5)",0.63,0.03,1.05,pi2,1.93,-1.2940945980957834,0.8258640884288194,0.03,0.85,rbf,2,True,0.04235037167867025
pi5,SVR(),0.87,0.04,0.61,pi2,0.91,-0.041760720149649266,0.8258640884288194,0.04,0.85,rbf,2,True,0.04235037167867025
pi2,SVR(kernel='linear'),0.73,0.02,0.5,pi3,0.46,0.27364341076317655,0.46436865437269814,0.03,0.3,linear,2,True,0.04235037167867025
pi2,SVR(kernel='linear'),0.73,0.02,0.5,pi5,0.2,0.5326907854731964,0.7559516220447687,0.04,0.45,linear,2,True,0.04235037167867025
pi3,SVR(kernel='linear'),0.46,0.03,0.81,pi2,0.49,-0.025944456006733896,0.7343927894028592,0.03,0.85,linear,2,True,0.04235037167867025
pi5,SVR(kernel='linear'),0.76,0.03,0.88,pi2,0.56,0.1979743793111819,0.7343927894028592,0.04,0.85,linear,2,True,0.04235037167867025
