model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.38,0.99,pi3,0.08,0.9103133674394042,0.9792341580386266,0.04,0.73,rbf,1,True,0.044936815897623696
pi3,SVR(),0.02,0.37,0.98,pi2,0.07,0.908109816518857,0.9906582091524013,0.04,0.63,rbf,1,True,0.044936815897623696
pi3,SVR(),0.02,0.37,0.98,pi4,0.11,0.866899618904234,0.968838317328589,0.03,0.32,rbf,1,True,0.044936815897623696
pi4,SVR(C=10),0.04,0.37,0.97,pi3,0.02,0.9438679567301013,0.9792341580386266,0.03,0.98,rbf,1,True,0.044936815897623696
pi2,SVR(kernel='linear'),0.01,0.32,0.99,pi3,0.07,0.9201198834092065,0.919740811006861,0.04,0.73,linear,1,True,0.044936815897623696
pi3,"SVR(C=0.1, kernel='linear')",0.02,0.35,0.92,pi2,0.07,0.9857889240947005,0.9878375514720761,0.04,0.63,linear,1,True,0.044936815897623696
pi3,"SVR(C=0.1, kernel='linear')",0.02,0.35,0.92,pi4,0.01,0.924968653762968,0.9194627755007159,0.03,0.32,linear,1,True,0.044936815897623696
pi4,SVR(kernel='linear'),0.02,0.45,0.92,pi3,0.01,0.9107727442731459,0.919740811006861,0.03,0.98,linear,1,True,0.044936815897623696
pi2,SVR(),0.02,0.38,0.83,pi3,0.52,0.3176910966938852,0.6290270331614989,0.03,0.32,rbf,2,True,0.04833130041758219
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.49,0.63,pi2,1.19,-0.5589181594370014,0.834289412315515,0.03,0.82,rbf,2,True,0.04833130041758219
pi2,"SVR(C=10, kernel='linear')",0.03,0.33,0.76,pi3,0.43,0.33358555735353845,0.4994558311215329,0.03,0.32,linear,2,True,0.04833130041758219
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.44,0.5,pi2,0.4,0.09981810148328263,0.7616551563590165,0.03,0.82,linear,2,True,0.04833130041758219
pi2,SVR(C=10),0.01,0.24,0.97,pi4,0.01,0.9804078729884238,0.9879022013931357,0.02,0.97,rbf,3,True,0.01941034197807312
pi4,SVR(C=10),0.01,0.21,0.99,pi2,0.03,0.9620688292604095,0.9666425089787029,0.02,0.79,rbf,3,True,0.01941034197807312
pi2,SVR(kernel='linear'),0.01,0.28,0.97,pi4,0.02,0.98335355066114,0.9832123619980309,0.02,0.97,linear,3,True,0.01941034197807312
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.23,0.98,pi2,0.02,0.9663892775008007,0.96543050666293,0.02,0.79,linear,3,True,0.01941034197807312
