model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.62,pi3,0.08,0.9114898362857625,0.9821861567163461,0.05,0.72,rbf,1,True,0.049814065297444664
pi3,SVR(C=10),0.98,0.05,0.7,pi2,0.05,0.9338688672025887,0.9910858702665303,0.05,0.58,rbf,1,True,0.049814065297444664
pi3,SVR(C=10),0.98,0.05,0.7,pi4,0.07,0.9098062615704818,0.9744844716921282,0.05,0.33,rbf,1,True,0.049814065297444664
pi4,SVR(C=10),0.97,0.03,0.53,pi3,0.04,0.9298843309492412,0.9821861567163461,0.05,1.0,rbf,1,True,0.049814065297444664
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.02,0.58,pi3,0.05,0.934098780588313,0.9341451358573201,0.05,0.72,linear,1,True,0.049814065297444664
pi3,SVR(kernel='linear'),0.93,0.03,0.66,pi2,0.05,0.9840536484798186,0.9872468690303073,0.05,0.58,linear,1,True,0.049814065297444664
pi3,SVR(kernel='linear'),0.93,0.03,0.66,pi4,0.02,0.9509538058899928,0.9631352648067979,0.05,0.33,linear,1,True,0.049814065297444664
pi4,"SVR(C=10, kernel='linear')",0.96,0.03,0.47,pi3,0.05,0.9094740443110978,0.9341451358573201,0.05,1.0,linear,1,True,0.049814065297444664
pi2,"SVR(C=0.1, epsilon=0.5)",0.32,0.01,0.69,pi3,0.09,0.40886162384954106,0.7612435360415931,0.03,0.38,rbf,2,True,0.034094810485839844
pi3,SVR(),0.76,0.04,0.6,pi2,0.49,0.26675546234525815,0.3224750232986382,0.03,0.78,rbf,2,True,0.034094810485839844
pi3,SVR(),0.76,0.04,0.6,pi5,0.12,0.6368477622156505,0.8923419800535929,0.02,0.85,rbf,2,True,0.034094810485839844
pi5,SVR(),0.89,0.03,0.58,pi3,0.28,0.6098412871803257,0.7612435360415931,0.02,0.82,rbf,2,True,0.034094810485839844
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.26,0.0,0.95,pi3,0.41,0.6750949455042896,0.6950514080315194,0.03,0.38,linear,2,True,0.034094810485839844
pi3,SVR(kernel='linear'),0.7,0.03,0.63,pi2,0.42,0.2711023128449246,0.2640845596106808,0.03,0.78,linear,2,True,0.034094810485839844
pi3,SVR(kernel='linear'),0.7,0.03,0.63,pi5,0.01,0.7095873103689311,0.7713746279167509,0.02,0.85,linear,2,True,0.034094810485839844
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.77,0.0,1.09,pi3,0.18,0.5920256990981803,0.6950514080315194,0.02,0.82,linear,2,True,0.034094810485839844
pi2,SVR(),0.97,0.02,0.46,pi4,0.01,0.9801376578200884,0.9908910276612263,0.01,0.93,rbf,3,True,0.015956610441207886
pi4,SVR(C=10),0.99,0.01,0.37,pi2,0.03,0.9625678586967293,0.9657371155863597,0.01,0.87,rbf,3,True,0.015956610441207886
pi2,SVR(kernel='linear'),0.96,0.01,0.37,pi4,0.02,0.986380097663388,0.9863679494891892,0.01,0.93,linear,3,True,0.015956610441207886
pi4,"SVR(C=0.1, kernel='linear')",0.99,0.0,0.32,pi2,0.02,0.9640909742188246,0.9641161214982379,0.01,0.87,linear,3,True,0.015956610441207886
