model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.34,0.99,pi3,0.06,0.9278241334831879,0.9791530974688357,0.03,0.75,rbf,1,True,0.062391181786855064
pi3,SVR(),0.02,0.31,0.98,pi2,0.04,0.934847696965772,0.9911951580067799,0.03,0.69,rbf,1,True,0.062391181786855064
pi2,SVR(kernel='linear'),0.01,0.26,0.99,pi3,0.05,0.9386595400947988,0.9398774412362519,0.03,0.75,linear,1,True,0.062391181786855064
pi3,"SVR(C=10, kernel='linear')",0.03,0.3,0.94,pi2,0.05,0.9861185993485285,0.9883114576421445,0.03,0.69,linear,1,True,0.062391181786855064
pi2,SVR(C=10),0.02,0.27,0.83,pi3,0.57,0.2634620331331321,0.5976544378807992,0.03,0.33,rbf,2,True,0.03871023654937744
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.45,0.6,pi2,1.33,-0.7340939461442588,0.8300397878753896,0.03,0.82,rbf,2,True,0.03871023654937744
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.45,0.6,pi5,0.29,0.3070785750366858,0.8997632401466931,0.04,0.86,rbf,2,True,0.03871023654937744
pi5,SVR(),0.02,0.36,0.9,pi3,0.43,0.4651205230762868,0.5976544378807992,0.04,0.75,rbf,2,True,0.03871023654937744
pi2,"SVR(C=10, kernel='linear')",0.05,0.41,0.79,pi3,0.53,0.26387842115594184,0.46474247931593426,0.03,0.33,linear,2,True,0.03871023654937744
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.34,0.46,pi2,0.84,-0.3755561932866185,0.7890085890149472,0.03,0.82,linear,2,True,0.03871023654937744
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.34,0.46,pi5,0.33,0.7897828093255765,0.7964272298210464,0.04,0.86,linear,2,True,0.03871023654937744
pi5,SVR(kernel='linear'),0.02,0.41,0.8,pi3,0.35,0.4443578652583121,0.46474247931593426,0.04,0.75,linear,2,True,0.03871023654937744
pi2,SVR(),0.01,0.25,0.97,pi4,0.01,0.9756830637059712,0.988052790614042,0.02,0.95,rbf,3,True,0.02656620740890503
pi4,SVR(),0.0,0.17,0.99,pi2,0.04,0.9506909950752126,0.9659812778615979,0.02,0.75,rbf,3,True,0.02656620740890503
pi2,SVR(kernel='linear'),0.0,0.17,0.96,pi4,0.02,0.9853339477119073,0.9853352195650309,0.02,0.95,linear,3,True,0.02656620740890503
pi4,SVR(kernel='linear'),0.0,0.16,0.99,pi2,0.02,0.9638935732534455,0.9646840416195719,0.02,0.75,linear,3,True,0.02656620740890503
