model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.56,pi3,0.08,0.9129900558920083,0.9814706655648288,0.04,0.74,rbf,1,True,0.06073641777038574
pi3,SVR(C=10),0.98,0.06,0.69,pi2,0.02,0.9574620636760625,0.992625847214996,0.04,0.66,rbf,1,True,0.06073641777038574
pi3,SVR(C=10),0.98,0.06,0.69,pi4,0.06,0.9213141558622461,0.9619510737445559,0.04,0.36,rbf,1,True,0.06073641777038574
pi4,SVR(C=10),0.96,0.04,0.63,pi3,0.01,0.9549987504634114,0.9814706655648288,0.04,0.96,rbf,1,True,0.06073641777038574
pi2,SVR(kernel='linear'),0.99,0.03,0.53,pi3,0.06,0.9303260592909454,0.9302017646770062,0.04,0.74,linear,1,True,0.06073641777038574
pi3,SVR(kernel='linear'),0.93,0.03,0.6,pi2,0.06,0.9881028494584952,0.9887850480346917,0.04,0.66,linear,1,True,0.06073641777038574
pi3,SVR(kernel='linear'),0.93,0.03,0.6,pi4,0.0,0.9257113947634037,0.9187222681848175,0.04,0.36,linear,1,True,0.06073641777038574
pi4,SVR(kernel='linear'),0.92,0.02,0.57,pi3,0.0,0.9177179207043678,0.9302017646770062,0.04,0.96,linear,1,True,0.06073641777038574
pi2,SVR(),0.82,0.03,0.51,pi3,0.48,0.34483204978648263,0.6483689963205375,0.02,0.4,rbf,2,True,0.028876066207885742
pi3,"SVR(C=1, epsilon=0.5)",0.65,0.01,0.66,pi2,0.77,-0.12090862455060059,0.8199987334112863,0.02,0.83,rbf,2,True,0.028876066207885742
pi3,"SVR(C=1, epsilon=0.5)",0.65,0.01,0.66,pi5,0.06,0.585213441107318,0.8909399598781855,0.02,0.84,rbf,2,True,0.028876066207885742
pi5,SVR(),0.89,0.04,0.61,pi3,0.34,0.5513769843510685,0.6483689963205375,0.02,0.9,rbf,2,True,0.028876066207885742
pi2,SVR(kernel='linear'),0.74,0.02,0.54,pi3,0.33,0.41030516726353117,0.5968322770743403,0.02,0.4,linear,2,True,0.028876066207885742
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.6,0.0,0.62,pi2,0.5,0.10043405770608638,0.7442521591675507,0.02,0.83,linear,2,True,0.028876066207885742
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.6,0.0,0.62,pi5,0.15,0.7497937251412385,0.7474542333725926,0.02,0.84,linear,2,True,0.028876066207885742
pi5,SVR(kernel='linear'),0.75,0.03,1.11,pi3,0.15,0.6003436193586722,0.5968322770743403,0.02,0.9,linear,2,True,0.028876066207885742
pi2,SVR(C=10),0.96,0.02,0.46,pi4,0.0,0.9568698478383758,0.9894644860552531,0.01,0.9,rbf,3,True,0.012884944677352905
pi4,SVR(C=10),0.99,0.01,0.36,pi2,0.04,0.952474575418271,0.9575198829445537,0.01,0.8,rbf,3,True,0.012884944677352905
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.33,pi4,0.03,0.9850200680675553,0.9848240427758043,0.01,0.9,linear,3,True,0.012884944677352905
pi4,SVR(kernel='linear'),0.98,0.01,0.33,pi2,0.03,0.9566572042245308,0.9563364064764956,0.01,0.8,linear,3,True,0.012884944677352905
