model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.36,0.99,pi3,0.06,0.9267461562312066,0.9827164441695707,0.04,0.72,rbf,1,True,0.05255711078643799
pi3,SVR(C=10),0.04,0.42,0.98,pi2,0.04,0.9447352191069912,0.9914954553465748,0.04,0.68,rbf,1,True,0.05255711078643799
pi3,SVR(C=10),0.04,0.42,0.98,pi4,0.06,0.926628679550819,0.9580151085657532,0.05,0.35,rbf,1,True,0.05255711078643799
pi4,SVR(C=10),0.02,0.35,0.96,pi3,0.01,0.9512768668929433,0.9827164441695707,0.05,0.97,rbf,1,True,0.05255711078643799
pi2,SVR(kernel='linear'),0.01,0.29,0.99,pi3,0.06,0.9325122187897328,0.9318409212376474,0.04,0.72,linear,1,True,0.05255711078643799
pi3,SVR(kernel='linear'),0.01,0.31,0.93,pi2,0.06,0.9868886947479419,0.989062369865928,0.04,0.68,linear,1,True,0.05255711078643799
pi3,SVR(kernel='linear'),0.01,0.31,0.93,pi4,0.02,0.9138071186238883,0.9099457227583145,0.05,0.35,linear,1,True,0.05255711078643799
pi4,SVR(kernel='linear'),0.01,0.33,0.91,pi3,0.01,0.9206948832872754,0.9318409212376474,0.05,0.97,linear,1,True,0.05255711078643799
pi2,SVR(C=10),0.02,0.31,0.85,pi3,0.35,0.4920217316137975,0.8112937680051758,0.03,0.33,rbf,2,True,0.04742935299873352
pi2,SVR(C=10),0.02,0.31,0.85,pi4,1.21,-0.3647623427482991,0.5711104094602604,0.05,0.25,rbf,2,True,0.04742935299873352
pi2,SVR(C=10),0.02,0.31,0.85,pi5,0.24,0.6077992264521251,0.8856615726602091,0.05,0.46,rbf,2,True,0.04742935299873352
pi3,SVR(),0.04,0.47,0.81,pi2,0.63,0.17988714499277747,0.84527377140957,0.03,0.85,rbf,2,True,0.04742935299873352
pi4,SVR(),0.02,0.31,0.57,pi2,1.97,-1.399296153954638,0.84527377140957,0.05,0.75,rbf,2,True,0.04742935299873352
pi5,SVR(C=10),0.02,0.32,0.89,pi2,0.87,0.017670442309915435,0.84527377140957,0.05,0.84,rbf,2,True,0.04742935299873352
pi2,SVR(kernel='linear'),0.01,0.27,0.76,pi3,0.27,0.49083355016666774,0.676855347496105,0.03,0.33,linear,2,True,0.04742935299873352
pi2,SVR(kernel='linear'),0.01,0.27,0.76,pi4,0.78,-0.01517418441870122,0.03589838547585744,0.05,0.25,linear,2,True,0.04742935299873352
pi2,SVR(kernel='linear'),0.01,0.27,0.76,pi5,0.2,0.5606186315658405,0.7957327524327673,0.05,0.46,linear,2,True,0.04742935299873352
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.4,0.68,pi2,0.56,0.12145841710420469,0.7612627019503551,0.03,0.85,linear,2,True,0.04742935299873352
pi4,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,0.42,0.04,pi2,0.35,0.3851277248691859,0.7612627019503551,0.05,0.75,linear,2,True,0.04742935299873352
pi5,SVR(kernel='linear'),0.01,0.34,0.8,pi2,0.58,0.21761042659397734,0.7612627019503551,0.05,0.84,linear,2,True,0.04742935299873352
pi2,SVR(C=10),0.01,0.27,0.96,pi4,0.02,0.9813736282551304,0.9893092264859952,0.01,0.95,rbf,3,True,0.014040738344192505
pi4,SVR(C=10),0.01,0.19,0.99,pi2,0.03,0.9546380976178274,0.9605225621662526,0.01,0.8,rbf,3,True,0.014040738344192505
pi2,"SVR(C=10, kernel='linear')",0.01,0.17,0.96,pi4,0.03,0.98616327844244,0.9855653484797922,0.01,0.95,linear,3,True,0.014040738344192505
pi4,SVR(kernel='linear'),0.0,0.16,0.99,pi2,0.03,0.9585850780558144,0.958662359711168,0.01,0.8,linear,3,True,0.014040738344192505
