model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.05,0.64,pi3,0.06,0.9339858946581177,0.9836808411979658,0.04,0.75,rbf,1,True,0.056705594062805176
pi3,SVR(C=0.1),0.98,0.04,0.61,pi2,0.04,0.9478201417914855,0.9924893814122708,0.04,0.69,rbf,1,True,0.056705594062805176
pi3,SVR(C=0.1),0.98,0.04,0.61,pi4,0.08,0.9028751595600878,0.9572626648117035,0.03,0.3,rbf,1,True,0.056705594062805176
pi4,SVR(C=10),0.96,0.05,0.67,pi3,0.0,0.958052757047311,0.9836808411979658,0.03,0.95,rbf,1,True,0.056705594062805176
pi2,SVR(kernel='linear'),0.99,0.02,0.67,pi3,0.05,0.9364963205971683,0.9362249408922476,0.04,0.75,linear,1,True,0.056705594062805176
pi3,"SVR(C=10, kernel='linear')",0.94,0.07,0.75,pi2,0.05,0.9905673451144342,0.9907492706944668,0.04,0.69,linear,1,True,0.056705594062805176
pi3,"SVR(C=10, kernel='linear')",0.94,0.07,0.75,pi4,0.02,0.9156247692479743,0.909268623758303,0.03,0.3,linear,1,True,0.056705594062805176
pi4,"SVR(C=10, kernel='linear')",0.91,0.08,0.8,pi3,0.02,0.9319304501099779,0.9362249408922476,0.03,0.95,linear,1,True,0.056705594062805176
pi2,"SVR(C=0.1, epsilon=0.5)",0.29,0.01,0.74,pi3,0.11,0.4034065635823788,0.6352812600013991,0.03,0.31,rbf,2,True,0.04764548937479655
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.05,0.84,pi2,0.3,0.3303351746301342,0.2938923469938962,0.03,0.76,rbf,2,True,0.04764548937479655
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.24,0.01,0.99,pi3,0.18,0.4232220158458623,0.4764602371054174,0.03,0.31,linear,2,True,0.04764548937479655
pi3,SVR(kernel='linear'),0.48,0.02,0.88,pi2,0.23,0.2420891486798974,0.24162631803740897,0.03,0.76,linear,2,True,0.04764548937479655
