model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.67,pi3,0.06,0.9261359947149829,0.9800426527683245,0.03,0.73,rbf,1,True,0.05676227807998657
pi3,SVR(),0.98,0.04,0.71,pi2,0.04,0.9387726409707963,0.9901300520765461,0.03,0.61,rbf,1,True,0.05676227807998657
pi3,SVR(),0.98,0.04,0.71,pi4,0.06,0.9208661941299809,0.9534264873367422,0.05,0.31,rbf,1,True,0.05676227807998657
pi4,SVR(C=10),0.95,0.05,0.7,pi3,0.0,0.9539162360773975,0.9800426527683245,0.05,0.94,rbf,1,True,0.05676227807998657
pi2,SVR(kernel='linear'),0.99,0.06,0.58,pi3,0.06,0.9321867170960825,0.9322027565181173,0.03,0.73,linear,1,True,0.05676227807998657
pi3,SVR(kernel='linear'),0.93,0.02,0.59,pi2,0.05,0.9865533400531634,0.9871888256973358,0.03,0.61,linear,1,True,0.05676227807998657
pi3,SVR(kernel='linear'),0.93,0.02,0.59,pi4,0.02,0.908979395115683,0.9000263383997777,0.05,0.31,linear,1,True,0.05676227807998657
pi4,"SVR(C=10, kernel='linear')",0.9,0.07,0.86,pi3,0.03,0.9250757013521718,0.9322027565181173,0.05,0.94,linear,1,True,0.05676227807998657
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.01,0.78,pi3,0.06,0.3716162281409213,0.5941648489115925,0.02,0.36,rbf,2,True,0.04447358101606369
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.01,0.78,pi4,0.62,-0.3108134420764377,0.5369699900186082,0.05,0.21,rbf,2,True,0.04447358101606369
pi3,"SVR(C=10, epsilon=0.5)",0.59,0.02,0.71,pi2,0.21,0.3882440649253085,0.30941563578677456,0.02,0.76,rbf,2,True,0.04447358101606369
pi3,"SVR(C=10, epsilon=0.5)",0.59,0.02,0.71,pi5,0.15,0.744471330711599,0.9107269105816032,0.04,0.78,rbf,2,True,0.04447358101606369
pi4,SVR(C=10),0.54,0.05,0.67,pi2,1.03,-0.4974041480203848,0.30941563578677456,0.05,0.65,rbf,2,True,0.04447358101606369
pi5,SVR(),0.91,0.03,0.58,pi3,0.44,0.46810866612348756,0.5941648489115925,0.04,0.87,rbf,2,True,0.04447358101606369
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.24,0.01,0.81,pi3,0.18,0.41649680830612223,0.4657763683615699,0.02,0.36,linear,2,True,0.04447358101606369
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.24,0.01,0.81,pi4,0.25,-0.013435303722670433,0.05876150942855507,0.05,0.21,linear,2,True,0.04447358101606369
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.47,0.03,0.75,pi2,0.23,0.23577051528109283,0.23832880621074504,0.02,0.76,linear,2,True,0.04447358101606369
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.47,0.03,0.75,pi5,0.33,0.7936553742430887,0.7921828098755498,0.04,0.78,linear,2,True,0.04447358101606369
pi4,"SVR(C=1, epsilon=0.5, kernel='linear')",0.06,0.05,1.13,pi2,0.01,0.04628375524335582,0.23832880621074504,0.05,0.65,linear,2,True,0.04447358101606369
pi5,SVR(kernel='linear'),0.79,0.05,0.96,pi3,0.33,0.4605863752871536,0.4657763683615699,0.04,0.87,linear,2,True,0.04447358101606369
pi2,SVR(C=10),0.96,0.02,0.4,pi4,0.02,0.9818474946531722,0.9871423709687435,0.02,0.98,rbf,3,True,0.017612069845199585
pi4,SVR(C=10),0.99,0.03,0.42,pi2,0.03,0.9564685310220515,0.9593892065789471,0.02,0.8,rbf,3,True,0.017612069845199585
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.27,pi4,0.02,0.9829454333004776,0.9835933028369447,0.02,0.98,linear,3,True,0.017612069845199585
pi4,SVR(kernel='linear'),0.98,0.01,0.49,pi2,0.03,0.958505836868406,0.9579616143233322,0.02,0.8,linear,3,True,0.017612069845199585
