model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.05,0.66,pi3,0.06,0.930636046136843,0.9793484871401105,0.02,0.77,rbf,1,True,0.041580379009246826
pi3,SVR(),0.98,0.04,0.68,pi2,0.04,0.9365842646890884,0.9913162586096111,0.02,0.61,rbf,1,True,0.041580379009246826
pi2,SVR(kernel='linear'),0.99,0.02,0.55,pi3,0.05,0.9423517680971998,0.9424963394981837,0.02,0.77,linear,1,True,0.041580379009246826
pi3,"SVR(C=10, kernel='linear')",0.94,0.05,0.65,pi2,0.04,0.9860048088929089,0.9876268272909482,0.02,0.61,linear,1,True,0.041580379009246826
pi2,SVR(C=10),0.32,0.04,0.64,pi3,0.02,0.2985441289926113,0.6532473239745371,0.03,0.31,rbf,2,True,0.044076124827067055
pi3,"SVR(C=1, epsilon=0.5)",0.65,0.01,0.93,pi2,0.92,-0.26948799049844907,0.32187342014269704,0.03,0.82,rbf,2,True,0.044076124827067055
pi3,"SVR(C=1, epsilon=0.5)",0.65,0.01,0.93,pi5,0.49,0.16734455789694147,0.4965736093379681,0.04,0.8,rbf,2,True,0.044076124827067055
pi5,SVR(),0.5,0.03,0.66,pi3,0.0,0.4929264281440593,0.6532473239745371,0.04,0.76,rbf,2,True,0.044076124827067055
pi2,SVR(kernel='linear'),0.28,0.02,0.7,pi3,0.01,0.29042849170340423,0.4966461277691945,0.03,0.31,linear,2,True,0.044076124827067055
pi3,SVR(kernel='linear'),0.5,0.03,0.77,pi2,0.37,0.12628815363689694,0.2835574340668717,0.03,0.82,linear,2,True,0.044076124827067055
pi3,SVR(kernel='linear'),0.5,0.03,0.77,pi5,0.07,0.4290509771852413,0.4410525558503188,0.04,0.8,linear,2,True,0.044076124827067055
pi5,SVR(kernel='linear'),0.44,0.03,0.77,pi3,0.02,0.46096367714960795,0.4966461277691945,0.04,0.76,linear,2,True,0.044076124827067055
pi2,SVR(),0.96,0.02,0.41,pi4,0.01,0.9758501949457754,0.9886361246531647,0.03,0.94,rbf,3,True,0.03442743420600891
pi4,SVR(C=10),0.99,0.01,0.33,pi2,0.03,0.9542527201115366,0.9618791640457557,0.03,0.77,rbf,3,True,0.03442743420600891
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.32,pi4,0.02,0.983867750626048,0.9836436883079972,0.03,0.94,linear,3,True,0.03442743420600891
pi4,SVR(kernel='linear'),0.98,0.01,0.34,pi2,0.02,0.9633851930965655,0.9631507739850834,0.03,0.77,linear,3,True,0.03442743420600891
