model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.6,pi3,0.06,0.9350430562850667,0.9829112880266836,0.04,0.83,rbf,1,True,0.05431816975275675
pi3,SVR(),0.98,0.03,0.56,pi2,0.04,0.9460559022917987,0.9925001000629516,0.04,0.64,rbf,1,True,0.05431816975275675
pi2,SVR(kernel='linear'),0.99,0.03,0.59,pi3,0.05,0.9433344321764016,0.9459977264140252,0.04,0.83,linear,1,True,0.05431816975275675
pi3,SVR(kernel='linear'),0.95,0.02,0.57,pi2,0.04,0.9846592818459938,0.989566646587794,0.04,0.64,linear,1,True,0.05431816975275675
pi2,SVR(),0.86,0.03,0.5,pi3,0.67,0.193319400888758,0.5804139863629632,0.03,0.34,rbf,2,True,0.034993489583333336
pi3,"SVR(C=1, epsilon=0.5)",0.58,0.01,0.91,pi2,1.39,-0.8127166078301737,0.8618849929182614,0.03,0.81,rbf,2,True,0.034993489583333336
pi3,"SVR(C=1, epsilon=0.5)",0.58,0.01,0.91,pi5,0.61,-0.026389473824830256,0.2654747750659342,0.02,0.79,rbf,2,True,0.034993489583333336
pi5,"SVR(C=1, epsilon=0.5)",0.27,0.01,0.86,pi3,0.05,0.2152334739746743,0.5804139863629632,0.02,0.89,rbf,2,True,0.034993489583333336
pi2,SVR(kernel='linear'),0.79,0.02,0.57,pi3,0.58,0.21699296433972515,0.4192987966434112,0.03,0.34,linear,2,True,0.034993489583333336
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.42,0.01,0.75,pi2,0.41,0.009515140294734548,0.793641613634391,0.03,0.81,linear,2,True,0.034993489583333336
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.42,0.01,0.75,pi5,0.28,0.1414963427883411,0.17676931481675362,0.02,0.79,linear,2,True,0.034993489583333336
pi5,"SVR(C=0.01, kernel='linear')",0.18,0.02,0.67,pi3,0.23,0.407701513527866,0.4192987966434112,0.02,0.89,linear,2,True,0.034993489583333336
pi2,SVR(C=10),0.97,0.01,0.42,pi4,0.01,0.9749333202749718,0.987598229371571,0.02,0.97,rbf,3,True,0.02281719446182251
pi4,SVR(C=10),0.99,0.01,0.35,pi2,0.03,0.9557552249545435,0.9653306193461662,0.02,0.79,rbf,3,True,0.02281719446182251
pi2,SVR(kernel='linear'),0.96,0.01,0.32,pi4,0.02,0.9835208759619358,0.9833831860862686,0.02,0.97,linear,3,True,0.02281719446182251
pi4,SVR(kernel='linear'),0.98,0.0,0.29,pi2,0.02,0.9638290767231121,0.9628399520462816,0.02,0.79,linear,3,True,0.02281719446182251
