model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.34,0.99,pi3,0.08,0.9111869988697489,0.9777664531014802,0.03,0.75,rbf,1,True,0.05342771609624227
pi3,SVR(),0.03,0.38,0.98,pi2,0.04,0.9346245403636937,0.991317769527704,0.03,0.61,rbf,1,True,0.05342771609624227
pi2,SVR(kernel='linear'),0.01,0.28,0.99,pi3,0.06,0.9246353353107968,0.9243514447945407,0.03,0.75,linear,1,True,0.05342771609624227
pi3,"SVR(C=10, kernel='linear')",0.03,0.33,0.92,pi2,0.06,0.9861199927359134,0.9883740088221424,0.03,0.61,linear,1,True,0.05342771609624227
pi2,SVR(C=10),0.02,0.31,0.36,pi3,0.05,0.3182684332376192,0.6243452857341036,0.02,0.31,rbf,2,True,0.03061211109161377
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.43,0.62,pi2,0.49,0.1361758288883147,0.36438790302169144,0.02,0.83,rbf,2,True,0.03061211109161377
pi2,SVR(kernel='linear'),0.01,0.48,0.32,pi3,0.01,0.3084935201037976,0.4927514310891469,0.02,0.31,linear,2,True,0.03061211109161377
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.39,0.49,pi2,0.42,0.07716973571039332,0.31822401774591713,0.02,0.83,linear,2,True,0.03061211109161377
pi2,SVR(C=10),0.01,0.24,0.97,pi4,0.01,0.979521078392909,0.9876128967477622,0.02,0.97,rbf,3,True,0.025490641593933105
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.03,0.9605965839849542,0.9665960447087777,0.02,0.82,rbf,3,True,0.025490641593933105
pi2,"SVR(C=0.1, kernel='linear')",0.0,0.16,0.97,pi4,0.02,0.9833146537998857,0.9832335240648061,0.02,0.97,linear,3,True,0.025490641593933105
pi4,"SVR(C=0.1, kernel='linear')",0.0,0.18,0.98,pi2,0.02,0.9664772262013506,0.9657806234702736,0.02,0.82,linear,3,True,0.025490641593933105
