model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.52,pi3,0.06,0.9290516046543665,0.9794292537829794,0.03,0.76,rbf,1,True,0.05477633078893026
pi3,SVR(),0.98,0.04,0.68,pi2,0.06,0.9199736511847503,0.9916671733306736,0.03,0.7,rbf,1,True,0.05477633078893026
pi2,SVR(kernel='linear'),0.99,0.02,0.53,pi3,0.05,0.9368440463163692,0.9390835607697733,0.03,0.76,linear,1,True,0.05477633078893026
pi3,SVR(kernel='linear'),0.94,0.03,0.51,pi2,0.04,0.980677063606109,0.9874232593278338,0.03,0.7,linear,1,True,0.05477633078893026
pi2,"SVR(C=10, epsilon=1)",0.32,0.01,0.79,pi3,0.06,0.25359185581923815,0.8175178890513118,0.03,0.34,rbf,2,True,0.044745286305745445
pi3,SVR(),0.82,0.05,0.74,pi2,0.59,0.23047591052273741,0.3177742996293148,0.03,0.74,rbf,2,True,0.044745286305745445
pi3,SVR(),0.82,0.05,0.74,pi5,0.09,0.728874610434429,0.8858799428231159,0.05,0.8,rbf,2,True,0.044745286305745445
pi5,SVR(),0.89,0.03,0.57,pi3,0.15,0.7370386315962325,0.8175178890513118,0.05,0.85,rbf,2,True,0.044745286305745445
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.22,0.01,0.95,pi3,0.34,0.5601502553244946,0.6915760210697193,0.03,0.34,linear,2,True,0.044745286305745445
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.69,0.01,0.8,pi2,0.51,0.17744441047753112,0.22230745291652498,0.03,0.74,linear,2,True,0.044745286305745445
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.69,0.01,0.8,pi5,0.12,0.8091690178120619,0.8071226362561947,0.05,0.8,linear,2,True,0.044745286305745445
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.81,0.0,0.67,pi3,0.16,0.6451567175734241,0.6915760210697193,0.05,0.85,linear,2,True,0.044745286305745445
