model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.6,pi3,0.06,0.9306324827911713,0.9833175055532428,0.04,0.73,rbf,1,True,0.05094685157140096
pi3,SVR(),0.98,0.04,0.7,pi2,0.05,0.9318870279091171,0.9915129526197463,0.04,0.72,rbf,1,True,0.05094685157140096
pi3,SVR(),0.98,0.04,0.7,pi4,0.08,0.9006580272110878,0.9668991643595939,0.04,0.32,rbf,1,True,0.05094685157140096
pi4,SVR(C=10),0.97,0.04,0.6,pi3,0.02,0.9492831937573405,0.9833175055532428,0.04,0.96,rbf,1,True,0.05094685157140096
pi2,"SVR(C=10, kernel='linear')",0.99,0.04,0.54,pi3,0.05,0.9379797375098946,0.9376869880857954,0.04,0.73,linear,1,True,0.05094685157140096
pi3,SVR(kernel='linear'),0.94,0.04,0.72,pi2,0.05,0.9877485001317153,0.9879119057061432,0.04,0.72,linear,1,True,0.05094685157140096
pi3,SVR(kernel='linear'),0.94,0.04,0.72,pi4,0.01,0.9297223017797874,0.923061914451149,0.04,0.32,linear,1,True,0.05094685157140096
pi4,SVR(kernel='linear'),0.92,0.03,0.64,pi3,0.0,0.9277869012729768,0.9376869880857954,0.04,0.96,linear,1,True,0.05094685157140096
pi2,"SVR(C=1, epsilon=0.5)",0.29,0.01,0.69,pi3,0.12,0.40646323110958094,0.6409545589202219,0.03,0.32,rbf,2,True,0.048562824726104736
pi2,"SVR(C=1, epsilon=0.5)",0.29,0.01,0.69,pi4,0.56,-0.27248098095326023,0.4165644345291456,0.05,0.26,rbf,2,True,0.048562824726104736
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.01,0.89,pi2,0.34,0.296144614281191,0.2870409642581163,0.03,0.75,rbf,2,True,0.048562824726104736
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.01,0.89,pi5,0.13,0.5098973483188785,0.8971871828414381,0.05,0.81,rbf,2,True,0.048562824726104736
pi4,"SVR(C=1, epsilon=0.5)",0.42,0.01,0.59,pi2,0.81,-0.395731666705035,0.2870409642581163,0.05,0.66,rbf,2,True,0.048562824726104736
pi5,SVR(C=10),0.9,0.04,0.6,pi3,0.43,0.4654876607440648,0.6409545589202219,0.05,0.86,rbf,2,True,0.048562824726104736
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.21,0.0,1.0,pi3,0.17,0.38299598074750385,0.4753728022985585,0.03,0.32,linear,2,True,0.048562824726104736
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.21,0.0,1.0,pi4,0.34,-0.12844561135303834,-0.004965160695824977,0.05,0.26,linear,2,True,0.048562824726104736
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.48,0.01,0.83,pi2,0.32,0.15563308992844116,0.21154718255747584,0.03,0.75,linear,2,True,0.048562824726104736
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.48,0.01,0.83,pi5,0.3,0.7722701549199658,0.7789546582674559,0.05,0.81,linear,2,True,0.048562824726104736
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",-0.0,0.01,0.92,pi2,0.0,-0.00794497475580802,0.21154718255747584,0.05,0.66,linear,2,True,0.048562824726104736
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.78,0.01,1.51,pi3,0.31,0.4654522058773891,0.4753728022985585,0.05,0.86,linear,2,True,0.048562824726104736
