model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.59,pi3,0.06,0.9339533937463433,0.9813199931158499,0.03,0.79,rbf,1,True,0.04873297611872355
pi3,SVR(C=10),0.98,0.05,0.68,pi2,0.04,0.9373156932025362,0.991477548311434,0.03,0.73,rbf,1,True,0.04873297611872355
pi3,SVR(C=10),0.98,0.05,0.68,pi4,0.1,0.8780010142195888,0.9659983833184357,0.05,0.35,rbf,1,True,0.04873297611872355
pi4,SVR(C=10),0.97,0.04,0.61,pi3,0.02,0.9411461496648995,0.9813199931158499,0.05,0.96,rbf,1,True,0.04873297611872355
pi2,"SVR(C=10, kernel='linear')",0.99,0.04,0.58,pi3,0.05,0.9417097847522871,0.9430207618089215,0.03,0.79,linear,1,True,0.04873297611872355
pi3,"SVR(C=10, kernel='linear')",0.94,0.06,0.71,pi2,0.04,0.9869274640009204,0.9882789088790216,0.03,0.73,linear,1,True,0.04873297611872355
pi3,"SVR(C=10, kernel='linear')",0.94,0.06,0.71,pi4,0.01,0.9300681518388303,0.9249101509114065,0.05,0.35,linear,1,True,0.04873297611872355
pi4,SVR(kernel='linear'),0.92,0.02,0.6,pi3,0.01,0.9367253133919676,0.9430207618089215,0.05,0.96,linear,1,True,0.04873297611872355
pi2,"SVR(C=0.1, epsilon=0.5)",0.32,0.01,0.72,pi3,0.08,0.4036452472125277,0.6722826549105583,0.03,0.36,rbf,2,True,0.03428030014038086
pi3,"SVR(C=10, epsilon=0.5)",0.67,0.01,0.7,pi2,0.49,0.183996170560477,0.324124782601822,0.03,0.77,rbf,2,True,0.03428030014038086
pi3,"SVR(C=10, epsilon=0.5)",0.67,0.01,0.7,pi5,0.23,0.44037639302950593,0.8805095037059958,0.03,0.83,rbf,2,True,0.03428030014038086
pi5,SVR(C=10),0.88,0.06,0.68,pi3,0.36,0.521436304081375,0.6722826549105583,0.03,0.9,rbf,2,True,0.03428030014038086
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.27,0.01,0.81,pi3,0.28,0.5540692802035316,0.6013136420078211,0.03,0.36,linear,2,True,0.03428030014038086
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.6,0.0,0.78,pi2,0.34,0.25770501503900956,0.2701643298320461,0.03,0.77,linear,2,True,0.03428030014038086
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.6,0.0,0.78,pi5,0.15,0.7542604589117369,0.7529424775753637,0.03,0.83,linear,2,True,0.03428030014038086
pi5,SVR(kernel='linear'),0.75,0.03,0.91,pi3,0.15,0.6032320294441886,0.6013136420078211,0.03,0.9,linear,2,True,0.03428030014038086
