model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.55,pi3,0.09,0.9041913083649818,0.9818399172594355,0.05,0.68,rbf,1,True,0.051823973655700684
pi3,SVR(),0.98,0.04,0.65,pi2,0.04,0.9383834862521266,0.9921372203451193,0.05,0.66,rbf,1,True,0.051823973655700684
pi3,SVR(),0.98,0.04,0.65,pi4,0.12,0.858055259400921,0.9651492452746239,0.03,0.32,rbf,1,True,0.051823973655700684
pi4,SVR(C=10),0.97,0.05,0.74,pi3,0.02,0.9416974676152392,0.9818399172594355,0.03,0.95,rbf,1,True,0.051823973655700684
pi2,SVR(kernel='linear'),0.99,0.02,0.53,pi3,0.07,0.922689054378648,0.9216464100415486,0.05,0.68,linear,1,True,0.051823973655700684
pi3,SVR(kernel='linear'),0.92,0.03,0.66,pi2,0.06,0.9865981359257104,0.9893232985539105,0.05,0.66,linear,1,True,0.051823973655700684
pi3,SVR(kernel='linear'),0.92,0.03,0.66,pi4,0.01,0.9104520962677003,0.9033403502725302,0.03,0.32,linear,1,True,0.051823973655700684
pi4,"SVR(C=10, kernel='linear')",0.9,0.05,0.69,pi3,0.01,0.9130980285781639,0.9216464100415486,0.03,0.95,linear,1,True,0.051823973655700684
pi2,SVR(C=10),0.86,0.04,0.54,pi3,0.65,0.21728501004673006,0.5658137793427757,0.03,0.36,rbf,2,True,0.04783745606740316
pi3,"SVR(C=1, epsilon=0.5)",0.57,0.01,0.79,pi2,1.08,-0.5110395433423123,0.8641807985724226,0.03,0.79,rbf,2,True,0.04783745606740316
pi3,"SVR(C=1, epsilon=0.5)",0.57,0.01,0.79,pi5,0.05,0.5128870193664499,0.9182440852612214,0.04,0.79,rbf,2,True,0.04783745606740316
pi5,SVR(),0.92,0.03,0.63,pi3,0.51,0.41105412552472764,0.5658137793427757,0.04,0.88,rbf,2,True,0.04783745606740316
pi2,SVR(kernel='linear'),0.8,0.03,0.6,pi3,0.59,0.2054689134768638,0.4158347555906292,0.03,0.36,linear,2,True,0.04783745606740316
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.42,0.03,0.72,pi2,0.4,0.012019174840303903,0.7956336754605944,0.03,0.79,linear,2,True,0.04783745606740316
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.42,0.03,0.72,pi5,0.38,0.7939502006725047,0.7942275940135946,0.04,0.79,linear,2,True,0.04783745606740316
pi5,SVR(kernel='linear'),0.79,0.03,0.73,pi3,0.38,0.4092300338837631,0.4158347555906292,0.04,0.88,linear,2,True,0.04783745606740316
pi2,SVR(),0.95,0.02,0.42,pi4,0.02,0.9707656896538902,0.9881138974117978,0.01,0.95,rbf,3,True,0.015940964221954346
pi4,SVR(C=10),0.99,0.01,0.38,pi2,0.04,0.9451657012142434,0.9517393810813974,0.01,0.78,rbf,3,True,0.015940964221954346
pi2,"SVR(C=10, kernel='linear')",0.95,0.02,0.34,pi4,0.03,0.9854304974801349,0.9854002609867143,0.01,0.95,linear,3,True,0.015940964221954346
pi4,SVR(kernel='linear'),0.99,0.0,0.32,pi2,0.03,0.9520569455941611,0.9528313936450594,0.01,0.78,linear,3,True,0.015940964221954346
