model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.35,0.99,pi3,0.05,0.9383223248003113,0.9827389346582387,0.03,0.76,rbf,1,True,0.04654419422149658
pi3,SVR(),0.02,0.37,0.98,pi2,0.05,0.9365642638286065,0.9916395644627689,0.03,0.73,rbf,1,True,0.04654419422149658
pi3,SVR(),0.02,0.37,0.98,pi4,0.14,0.8418886801248181,0.9623165461497463,0.05,0.34,rbf,1,True,0.04654419422149658
pi4,SVR(),0.02,0.36,0.96,pi3,0.01,0.9485460099165288,0.9827389346582387,0.05,0.89,rbf,1,True,0.04654419422149658
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.29,0.99,pi3,0.05,0.9408969118643361,0.9424511341597888,0.03,0.76,linear,1,True,0.04654419422149658
pi3,"SVR(C=0.1, kernel='linear')",0.01,0.36,0.94,pi2,0.04,0.9838162612955527,0.98902268022799,0.03,0.73,linear,1,True,0.04654419422149658
pi3,"SVR(C=0.1, kernel='linear')",0.01,0.36,0.94,pi4,0.01,0.927691536645676,0.9238898448957061,0.05,0.34,linear,1,True,0.04654419422149658
pi4,SVR(kernel='linear'),0.02,0.37,0.92,pi3,0.01,0.93812148515392,0.9424511341597888,0.05,0.89,linear,1,True,0.04654419422149658
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.42,0.34,pi3,0.02,0.3577421138324255,0.5751870601004117,0.03,0.37,rbf,2,True,0.04148165384928385
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.41,0.58,pi2,0.23,0.3411649128608296,0.3396010733848852,0.03,0.77,rbf,2,True,0.04148165384928385
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.41,0.58,pi5,0.07,0.5099328954813906,0.8978729151365298,0.03,0.8,rbf,2,True,0.04148165384928385
pi5,SVR(C=10),0.02,0.27,0.9,pi3,0.46,0.4426231484138955,0.5751870601004117,0.03,0.89,rbf,2,True,0.04148165384928385
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.53,0.26,pi3,0.18,0.43631175362168173,0.45283540165860114,0.03,0.37,linear,2,True,0.04148165384928385
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.39,0.45,pi2,0.19,0.26167327957239406,0.25517842764812815,0.03,0.77,linear,2,True,0.04148165384928385
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.39,0.45,pi5,0.32,0.770404300963813,0.7763193343372825,0.03,0.8,linear,2,True,0.04148165384928385
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.4,0.78,pi3,0.46,0.3208234889024145,0.45283540165860114,0.03,0.89,linear,2,True,0.04148165384928385
pi2,SVR(C=10),0.01,0.24,0.96,pi4,0.01,0.9766720958891397,0.9887216767871279,0.02,0.98,rbf,3,True,0.02004435658454895
pi4,SVR(C=10),0.01,0.17,0.99,pi2,0.03,0.9554452106476925,0.964247316075758,0.02,0.8,rbf,3,True,0.02004435658454895
pi2,SVR(kernel='linear'),0.0,0.16,0.96,pi4,0.02,0.9841970286264663,0.9846719993668118,0.02,0.98,linear,3,True,0.02004435658454895
pi4,SVR(kernel='linear'),0.0,0.16,0.98,pi2,0.02,0.962010872778448,0.9627548286032769,0.02,0.8,linear,3,True,0.02004435658454895
