model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.59,pi3,0.08,0.9139223305321722,0.9820593104923745,0.04,0.71,rbf,1,True,0.05818166335423788
pi3,SVR(),0.98,0.04,0.69,pi2,0.07,0.9131333481836236,0.9913585918369966,0.04,0.7,rbf,1,True,0.05818166335423788
pi3,SVR(),0.98,0.04,0.69,pi4,0.11,0.876098719382032,0.9660507617571642,0.04,0.33,rbf,1,True,0.05818166335423788
pi4,SVR(C=10),0.97,0.05,0.7,pi3,0.02,0.9422731106636015,0.9820593104923745,0.04,0.96,rbf,1,True,0.05818166335423788
pi2,SVR(kernel='linear'),0.99,0.02,0.63,pi3,0.07,0.921247599526782,0.9204976976552911,0.04,0.71,linear,1,True,0.05818166335423788
pi3,SVR(kernel='linear'),0.92,0.04,0.65,pi2,0.07,0.9875859705782127,0.9889239282820732,0.04,0.7,linear,1,True,0.05818166335423788
pi3,SVR(kernel='linear'),0.92,0.04,0.65,pi4,0.0,0.9186908810360037,0.9114098502715335,0.04,0.33,linear,1,True,0.05818166335423788
pi4,SVR(kernel='linear'),0.91,0.03,0.67,pi3,0.0,0.9125586554748855,0.9204976976552911,0.04,0.96,linear,1,True,0.05818166335423788
pi2,"SVR(C=1, epsilon=0.5)",0.3,0.01,0.75,pi3,0.06,0.24490268721445174,0.6352011432011836,0.03,0.37,rbf,2,True,0.03951493899027506
pi3,SVR(C=10),0.64,0.06,0.71,pi2,0.42,0.21516793415201552,0.30185271248557455,0.03,0.77,rbf,2,True,0.03951493899027506
pi3,SVR(C=10),0.64,0.06,0.71,pi5,0.13,0.7684245661024901,0.9149371827148806,0.03,0.8,rbf,2,True,0.03951493899027506
pi5,SVR(C=10),0.91,0.04,0.63,pi3,0.32,0.5996639725941403,0.6352011432011836,0.03,0.9,rbf,2,True,0.03951493899027506
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.22,0.01,0.84,pi3,0.36,0.589033218430812,0.5943064589114976,0.03,0.37,linear,2,True,0.03951493899027506
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.59,0.01,0.74,pi2,0.37,0.22848367832301986,0.2248464035861325,0.03,0.77,linear,2,True,0.03951493899027506
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.59,0.01,0.74,pi5,0.23,0.828262519914,0.8266015545726837,0.03,0.8,linear,2,True,0.03951493899027506
pi5,SVR(kernel='linear'),0.83,0.03,0.94,pi3,0.23,0.5984866713201964,0.5943064589114976,0.03,0.9,linear,2,True,0.03951493899027506
