model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.63,pi3,0.06,0.9367686087883341,0.9837790506784146,0.02,0.78,rbf,1,True,0.061151862144470215
pi3,SVR(),0.98,0.03,0.59,pi2,0.04,0.943301118655939,0.9921769896919743,0.02,0.74,rbf,1,True,0.061151862144470215
pi3,SVR(),0.98,0.03,0.59,pi4,0.09,0.8965459867954211,0.9603836408476865,0.06,0.31,rbf,1,True,0.061151862144470215
pi4,SVR(),0.96,0.04,0.62,pi3,0.01,0.9551133844172168,0.9837790506784146,0.06,0.99,rbf,1,True,0.061151862144470215
pi2,SVR(kernel='linear'),0.99,0.02,0.51,pi3,0.05,0.9417769917001926,0.9451664207789645,0.02,0.78,linear,1,True,0.061151862144470215
pi3,"SVR(C=10, kernel='linear')",0.95,0.05,0.59,pi2,0.04,0.9833053602978373,0.9888436926259442,0.02,0.74,linear,1,True,0.061151862144470215
pi3,"SVR(C=10, kernel='linear')",0.95,0.05,0.59,pi4,0.03,0.915938959088381,0.9137788204384314,0.06,0.31,linear,1,True,0.061151862144470215
pi4,"SVR(C=10, kernel='linear')",0.91,0.07,0.77,pi3,0.03,0.9446944987175274,0.9451664207789645,0.06,0.99,linear,1,True,0.061151862144470215
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.02,0.82,pi3,0.02,0.2880156526722619,0.5560852450266722,0.03,0.35,rbf,2,True,0.037963271141052246
pi3,"SVR(C=1, epsilon=0.5)",0.56,0.01,0.81,pi2,0.17,0.39050702422047257,0.305902433485984,0.03,0.75,rbf,2,True,0.037963271141052246
pi3,"SVR(C=1, epsilon=0.5)",0.56,0.01,0.81,pi5,0.41,0.1490718423282179,0.40836796617835647,0.03,0.79,rbf,2,True,0.037963271141052246
pi5,SVR(C=10),0.41,0.04,0.69,pi3,0.01,0.39414724440195237,0.5560852450266722,0.03,0.89,rbf,2,True,0.037963271141052246
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.23,0.01,0.81,pi3,0.13,0.3613738585750812,0.41436707943740314,0.03,0.35,linear,2,True,0.037963271141052246
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.41,0.04,0.9,pi2,0.19,0.2278835631631081,0.22930053453177335,0.03,0.75,linear,2,True,0.037963271141052246
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.41,0.04,0.9,pi5,0.06,0.34982681034694496,0.35164813029111086,0.03,0.79,linear,2,True,0.037963271141052246
pi5,SVR(kernel='linear'),0.35,0.04,0.98,pi3,0.06,0.4073808397139337,0.41436707943740314,0.03,0.89,linear,2,True,0.037963271141052246
pi2,SVR(C=10),0.96,0.01,0.38,pi4,0.02,0.9779021263798763,0.9885898639795376,0.02,0.97,rbf,3,True,0.01928722858428955
pi4,SVR(C=10),0.99,0.01,0.34,pi2,0.04,0.9528857063216682,0.9576738016990158,0.02,0.79,rbf,3,True,0.01928722858428955
pi2,SVR(kernel='linear'),0.96,0.01,0.32,pi4,0.03,0.9829815284147383,0.9830341963343687,0.02,0.97,linear,3,True,0.01928722858428955
pi4,SVR(kernel='linear'),0.98,0.01,0.3,pi2,0.03,0.9562451664705328,0.9568875366100853,0.02,0.79,linear,3,True,0.01928722858428955
