model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.59,pi3,0.06,0.9357004723686387,0.9818885601061851,0.04,0.79,rbf,1,True,0.06507593393325806
pi3,SVR(),0.98,0.03,0.63,pi2,0.04,0.9373371565743047,0.9907803981020769,0.04,0.65,rbf,1,True,0.06507593393325806
pi3,SVR(),0.98,0.03,0.63,pi4,0.09,0.8884474897375362,0.9646395422088708,0.07,0.32,rbf,1,True,0.06507593393325806
pi4,SVR(C=10),0.96,0.03,0.7,pi3,0.02,0.9490121855161132,0.9818885601061851,0.07,0.97,rbf,1,True,0.06507593393325806
pi2,"SVR(C=10, kernel='linear')",0.99,0.05,0.55,pi3,0.04,0.9430796261254231,0.9452239870531477,0.04,0.79,linear,1,True,0.06507593393325806
pi3,SVR(kernel='linear'),0.95,0.03,0.62,pi2,0.04,0.9816535115461361,0.9870074304104769,0.04,0.65,linear,1,True,0.06507593393325806
pi3,SVR(kernel='linear'),0.95,0.03,0.62,pi4,0.04,0.9022296793865584,0.9067575574638466,0.07,0.32,linear,1,True,0.06507593393325806
pi4,SVR(kernel='linear'),0.91,0.04,0.63,pi3,0.04,0.9419196396173992,0.9452239870531477,0.07,0.97,linear,1,True,0.06507593393325806
pi2,"SVR(C=1, epsilon=0.5)",0.29,0.01,0.69,pi3,0.0,0.2911742387029088,0.5873782051184482,0.02,0.34,rbf,2,True,0.03075869878133138
pi3,"SVR(C=10, epsilon=0.5)",0.59,0.02,0.79,pi2,0.39,0.20178306677447888,0.29282950520776563,0.02,0.78,rbf,2,True,0.03075869878133138
pi3,"SVR(C=10, epsilon=0.5)",0.59,0.02,0.79,pi5,0.07,0.52193876231314,0.9065486745253266,0.02,0.82,rbf,2,True,0.03075869878133138
pi5,SVR(),0.91,0.03,0.55,pi3,0.5,0.4019474110788259,0.5873782051184482,0.02,0.88,rbf,2,True,0.03075869878133138
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.23,0.01,0.8,pi3,0.17,0.3926417359694837,0.4206923115830059,0.02,0.34,linear,2,True,0.03075869878133138
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.42,0.04,0.85,pi2,0.2,0.221791243828227,0.2259646685180713,0.02,0.78,linear,2,True,0.03075869878133138
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.42,0.04,0.85,pi5,0.35,0.772633811392549,0.7755132825838427,0.02,0.82,linear,2,True,0.03075869878133138
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.78,0.01,0.68,pi3,0.35,0.42092069668545873,0.4206923115830059,0.02,0.88,linear,2,True,0.03075869878133138
pi2,SVR(C=10),0.96,0.02,0.43,pi4,0.01,0.9779126664431639,0.98853835777671,0.02,0.96,rbf,3,True,0.017562836408615112
pi4,SVR(C=10),0.99,0.02,0.36,pi2,0.03,0.9548051138006225,0.9635625076097369,0.02,0.82,rbf,3,True,0.017562836408615112
pi2,SVR(kernel='linear'),0.96,0.01,0.31,pi4,0.02,0.9834148606292027,0.9841893439311489,0.02,0.96,linear,3,True,0.017562836408615112
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.01,0.32,pi2,0.02,0.9627654039134098,0.9620789161461142,0.02,0.82,linear,3,True,0.017562836408615112
