model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.33,0.99,pi3,0.06,0.9352813538490715,0.9829722388166175,0.03,0.78,rbf,1,True,0.050445616245269775
pi3,SVR(),0.02,0.35,0.98,pi2,0.06,0.9228578731495474,0.9912144411910704,0.03,0.67,rbf,1,True,0.050445616245269775
pi3,SVR(),0.02,0.35,0.98,pi4,0.11,0.87163279072989,0.9617086732037409,0.05,0.34,rbf,1,True,0.050445616245269775
pi4,SVR(C=10),0.03,0.34,0.96,pi3,0.01,0.9475913374994677,0.9829722388166175,0.05,0.95,rbf,1,True,0.050445616245269775
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.28,0.99,pi3,0.04,0.9454518326447909,0.9467577692994451,0.03,0.78,linear,1,True,0.050445616245269775
pi3,"SVR(C=0.1, kernel='linear')",0.01,0.3,0.95,pi2,0.04,0.9833567490380466,0.9878364575374211,0.03,0.67,linear,1,True,0.050445616245269775
pi3,"SVR(C=0.1, kernel='linear')",0.01,0.3,0.95,pi4,0.03,0.9208736910376591,0.9194129079283899,0.05,0.34,linear,1,True,0.050445616245269775
pi4,SVR(kernel='linear'),0.02,0.39,0.92,pi3,0.03,0.9454519036993237,0.9467577692994451,0.05,0.95,linear,1,True,0.050445616245269775
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.45,0.32,pi3,0.05,0.3700033248915149,0.5792740188809062,0.03,0.37,rbf,2,True,0.03713683287302653
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.4,0.58,pi2,0.21,0.3717566060142876,0.32353778143753986,0.03,0.76,rbf,2,True,0.03713683287302653
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.4,0.58,pi5,0.06,0.5186051392610005,0.8883464399448037,0.03,0.82,rbf,2,True,0.03713683287302653
pi5,SVR(),0.02,0.36,0.89,pi3,0.46,0.43098866133993907,0.5792740188809062,0.03,0.89,rbf,2,True,0.03713683287302653
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.42,0.23,pi3,0.16,0.38669319062380847,0.4482406027452197,0.03,0.37,linear,2,True,0.03713683287302653
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.39,0.45,pi2,0.23,0.22203612764979763,0.2279818988839194,0.03,0.76,linear,2,True,0.03713683287302653
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.39,0.45,pi5,0.32,0.7675526480529349,0.7822222608285129,0.03,0.82,linear,2,True,0.03713683287302653
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.61,0.78,pi3,0.35,0.43216844349667616,0.4482406027452197,0.03,0.89,linear,2,True,0.03713683287302653
pi2,SVR(),0.01,0.2,0.96,pi4,0.01,0.9789812727488054,0.9882692975797819,0.02,0.96,rbf,3,True,0.01999691128730774
pi4,SVR(C=10),0.01,0.17,0.99,pi2,0.03,0.9562210816168464,0.9648264448472704,0.02,0.79,rbf,3,True,0.01999691128730774
pi2,SVR(kernel='linear'),0.0,0.15,0.96,pi4,0.02,0.984461549445401,0.9846418063677083,0.02,0.96,linear,3,True,0.01999691128730774
pi4,SVR(kernel='linear'),0.0,0.14,0.98,pi2,0.02,0.9641083079193637,0.9631234104855187,0.02,0.79,linear,3,True,0.01999691128730774
