model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.61,pi3,0.06,0.9286348575158773,0.9845231373108125,0.03,0.72,rbf,1,True,0.034330288569132485
pi3,SVR(),0.98,0.03,0.66,pi2,0.05,0.9372683114685008,0.9922631578089038,0.03,0.68,rbf,1,True,0.034330288569132485
pi3,SVR(),0.98,0.03,0.66,pi4,0.08,0.9074921712509371,0.9645998274026033,0.03,0.36,rbf,1,True,0.034330288569132485
pi4,SVR(),0.96,0.04,0.65,pi3,0.0,0.9625749456398104,0.9845231373108125,0.03,0.92,rbf,1,True,0.034330288569132485
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.02,0.5,pi3,0.05,0.9369014488161205,0.9370736399465082,0.03,0.72,linear,1,True,0.034330288569132485
pi3,"SVR(C=0.1, kernel='linear')",0.94,0.02,0.59,pi2,0.05,0.9874339695425199,0.9895308775242828,0.03,0.68,linear,1,True,0.034330288569132485
pi3,"SVR(C=0.1, kernel='linear')",0.94,0.02,0.59,pi4,0.01,0.9257584485495906,0.9233199715431368,0.03,0.36,linear,1,True,0.034330288569132485
pi4,"SVR(C=10, kernel='linear')",0.92,0.05,0.57,pi3,0.01,0.9317165500824863,0.9370736399465082,0.03,0.92,linear,1,True,0.034330288569132485
pi2,"SVR(C=0.1, epsilon=0.5)",0.33,0.02,0.64,pi3,0.03,0.360961245550123,0.5769681054748484,0.02,0.34,rbf,2,True,0.03913311163584391
pi3,"SVR(C=10, epsilon=0.5)",0.58,0.01,0.61,pi2,0.18,0.3984564750454005,0.33190466861549195,0.02,0.77,rbf,2,True,0.03913311163584391
pi3,"SVR(C=10, epsilon=0.5)",0.58,0.01,0.61,pi5,0.58,0.0014606324407500093,0.3648786890903605,0.03,0.81,rbf,2,True,0.03913311163584391
pi5,"SVR(C=10, epsilon=0.5)",0.36,0.01,0.77,pi3,0.24,0.12094663087022461,0.5769681054748484,0.03,0.85,rbf,2,True,0.03913311163584391
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.25,0.03,0.74,pi3,0.18,0.42659900145392593,0.4484245809923414,0.02,0.34,linear,2,True,0.03913311163584391
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.45,0.0,0.75,pi2,0.2,0.25178666365714686,0.247345317364161,0.02,0.77,linear,2,True,0.03913311163584391
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.45,0.0,0.75,pi5,0.29,0.15911904547151878,0.18555127751026979,0.03,0.81,linear,2,True,0.03913311163584391
pi5,"SVR(C=0.01, kernel='linear')",0.19,0.02,0.97,pi3,0.24,0.42806912459500346,0.4484245809923414,0.03,0.85,linear,2,True,0.03913311163584391
pi2,SVR(C=10),0.97,0.01,0.42,pi4,0.01,0.9765461799658881,0.9885503388354061,0.02,0.97,rbf,3,True,0.02241528034210205
pi4,SVR(C=10),0.99,0.01,0.34,pi2,0.03,0.9594946010709174,0.9660291537697239,0.02,0.82,rbf,3,True,0.02241528034210205
pi2,"SVR(C=10, kernel='linear')",0.97,0.01,0.31,pi4,0.02,0.9836990081397803,0.9833348519328332,0.02,0.97,linear,3,True,0.02241528034210205
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.01,0.32,pi2,0.02,0.965812742685063,0.9656900680845103,0.02,0.82,linear,3,True,0.02241528034210205
