model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.06,0.63,pi3,0.08,0.9159348590623275,0.9816739318605545,0.04,0.73,rbf,1,True,0.04466329018274943
pi3,SVR(C=10),0.98,0.06,0.67,pi2,0.03,0.9530368564331286,0.9924341475235353,0.04,0.71,rbf,1,True,0.04466329018274943
pi3,SVR(C=10),0.98,0.06,0.67,pi4,0.06,0.9257245702604404,0.9661758527502914,0.03,0.36,rbf,1,True,0.04466329018274943
pi4,SVR(C=10),0.97,0.04,0.7,pi3,0.01,0.9532232623525496,0.9816739318605545,0.03,0.99,rbf,1,True,0.04466329018274943
pi2,"SVR(C=10, kernel='linear')",0.99,0.06,0.59,pi3,0.06,0.9316932438673942,0.9315000722079826,0.04,0.73,linear,1,True,0.04466329018274943
pi3,SVR(kernel='linear'),0.93,0.03,0.63,pi2,0.06,0.9885232219645922,0.9887809867309363,0.04,0.71,linear,1,True,0.04466329018274943
pi3,SVR(kernel='linear'),0.93,0.03,0.63,pi4,0.02,0.9139718603814246,0.9046412813973641,0.03,0.36,linear,1,True,0.04466329018274943
pi4,SVR(kernel='linear'),0.9,0.03,0.65,pi3,0.02,0.9247709832738654,0.9315000722079826,0.03,0.99,linear,1,True,0.04466329018274943
pi2,SVR(),0.83,0.03,0.55,pi3,0.69,0.14075073557348372,0.6306344567387987,0.03,0.36,rbf,2,True,0.03579858938852946
pi3,"SVR(C=10, epsilon=0.5)",0.63,0.03,0.81,pi2,8.16,-7.529065977969177,0.832368378600649,0.03,0.85,rbf,2,True,0.03579858938852946
pi3,"SVR(C=10, epsilon=0.5)",0.63,0.03,0.81,pi5,0.86,-0.23122255202960607,0.3135158422106904,0.03,0.79,rbf,2,True,0.03579858938852946
pi5,SVR(C=0.1),0.31,0.04,0.81,pi3,0.05,0.36280487692488494,0.6306344567387987,0.03,0.87,rbf,2,True,0.03579858938852946
pi2,SVR(kernel='linear'),0.75,0.02,0.53,pi3,0.57,0.18783703029042276,0.4120886860816968,0.03,0.36,linear,2,True,0.03579858938852946
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.41,0.01,0.74,pi2,0.47,-0.059519989796207096,0.7544957398565075,0.03,0.85,linear,2,True,0.03579858938852946
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.41,0.01,0.74,pi5,0.15,0.2593353932734763,0.26185228901896773,0.03,0.79,linear,2,True,0.03579858938852946
pi5,SVR(kernel='linear'),0.26,0.03,0.8,pi3,0.13,0.39381465951261385,0.4120886860816968,0.03,0.87,linear,2,True,0.03579858938852946
pi2,SVR(C=10),0.96,0.02,0.4,pi4,0.02,0.9806376978342511,0.9874479632436386,0.02,0.97,rbf,3,True,0.01860317587852478
pi4,SVR(C=10),0.99,0.01,0.38,pi2,0.03,0.9541432785499979,0.9604392231044672,0.02,0.74,rbf,3,True,0.01860317587852478
pi2,"SVR(C=0.1, kernel='linear')",0.96,0.0,0.34,pi4,0.02,0.982750800970208,0.9833771200533232,0.02,0.97,linear,3,True,0.01860317587852478
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.01,0.41,pi2,0.02,0.9589816585026602,0.9604724923661939,0.02,0.74,linear,3,True,0.01860317587852478
