model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.63,pi3,0.06,0.9280177493419477,0.9827601699650423,0.03,0.77,rbf,1,True,0.04495908816655477
pi3,SVR(),0.98,0.05,0.75,pi2,0.05,0.9305802074960711,0.9913826992860013,0.03,0.7,rbf,1,True,0.04495908816655477
pi3,SVR(),0.98,0.05,0.75,pi4,0.08,0.9071213450383775,0.9612542622775891,0.04,0.33,rbf,1,True,0.04495908816655477
pi4,SVR(),0.96,0.04,0.68,pi3,0.0,0.9627745018433792,0.9827601699650423,0.04,0.93,rbf,1,True,0.04495908816655477
pi2,SVR(kernel='linear'),0.99,0.03,0.55,pi3,0.05,0.9387616171555334,0.9380089516420941,0.03,0.77,linear,1,True,0.04495908816655477
pi3,SVR(kernel='linear'),0.94,0.03,0.62,pi2,0.05,0.983447572573824,0.9882186711055968,0.03,0.7,linear,1,True,0.04495908816655477
pi3,SVR(kernel='linear'),0.94,0.03,0.62,pi4,0.02,0.9225760546004256,0.9200005056173184,0.04,0.33,linear,1,True,0.04495908816655477
pi4,"SVR(C=10, kernel='linear')",0.92,0.06,0.63,pi3,0.01,0.9345307718746425,0.9380089516420941,0.04,0.93,linear,1,True,0.04495908816655477
pi2,SVR(),0.84,0.03,0.52,pi3,0.52,0.32178512795757186,0.648599899639325,0.03,0.33,rbf,2,True,0.04090253512064616
pi2,SVR(),0.84,0.03,0.52,pi5,0.25,0.5876505198111122,0.8650421337460082,0.04,0.44,rbf,2,True,0.04090253512064616
pi3,"SVR(C=1, epsilon=0.5)",0.65,0.02,0.88,pi2,1.45,-0.8054422788623739,0.8421079156768505,0.03,0.83,rbf,2,True,0.04090253512064616
pi3,"SVR(C=1, epsilon=0.5)",0.65,0.02,0.88,pi5,0.22,0.43091128576057736,0.8650421337460082,0.04,0.8,rbf,2,True,0.04090253512064616
pi5,SVR(),0.87,0.05,0.69,pi2,1.3,-0.4375685293354481,0.8421079156768505,0.04,0.82,rbf,2,True,0.04090253512064616
pi5,SVR(),0.87,0.05,0.69,pi3,0.36,0.5088241029012274,0.648599899639325,0.04,0.79,rbf,2,True,0.04090253512064616
pi2,SVR(kernel='linear'),0.78,0.02,0.58,pi3,0.47,0.3084057096617733,0.4915068916917822,0.03,0.33,linear,2,True,0.04090253512064616
pi2,SVR(kernel='linear'),0.78,0.02,0.58,pi5,0.25,0.5294246468306973,0.7205108617793187,0.04,0.44,linear,2,True,0.04090253512064616
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.49,0.04,0.77,pi2,0.59,-0.10114241019857118,0.7789254311276458,0.03,0.83,linear,2,True,0.04090253512064616
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.49,0.04,0.77,pi5,0.24,0.7354819844633668,0.7205108617793187,0.04,0.8,linear,2,True,0.04090253512064616
pi5,SVR(kernel='linear'),0.72,0.04,0.88,pi2,0.52,0.1989151422433183,0.7789254311276458,0.04,0.82,linear,2,True,0.04090253512064616
pi5,SVR(kernel='linear'),0.72,0.04,0.88,pi3,0.24,0.48004687824815695,0.4915068916917822,0.04,0.79,linear,2,True,0.04090253512064616
pi2,SVR(C=10),0.96,0.01,0.39,pi4,0.01,0.9666874417258811,0.9883284966979027,0.01,0.95,rbf,3,True,0.01249164342880249
pi4,SVR(),0.99,0.01,0.39,pi2,0.04,0.9527850613182655,0.9609991996275813,0.01,0.78,rbf,3,True,0.01249164342880249
pi2,SVR(kernel='linear'),0.96,0.0,0.27,pi4,0.02,0.9841494607311426,0.9839550297873645,0.01,0.95,linear,3,True,0.01249164342880249
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.01,0.31,pi2,0.03,0.9585577661440109,0.9595016303144885,0.01,0.78,linear,3,True,0.01249164342880249
