model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi3,SVR(),0.98,0.08,0.59,pi4,0.06,0.9286462875407637,0.9673139874358504,0.03,0.3,rbf,1,True,0.043153961499532066
pi4,SVR(C=10),0.97,0.03,0.61,pi3,0.01,0.9584800713191796,0.9837286343633647,0.03,0.96,rbf,1,True,0.043153961499532066
pi3,"SVR(C=10, kernel='linear')",0.94,0.05,0.64,pi4,0.0,0.9360045932470777,0.9311992481920647,0.03,0.3,linear,1,True,0.043153961499532066
pi4,"SVR(C=0.1, kernel='linear')",0.93,0.01,0.6,pi3,0.01,0.9258952567918908,0.9373469183829791,0.03,0.96,linear,1,True,0.043153961499532066
pi2,SVR(),0.85,0.04,0.49,pi3,0.51,0.33740072085966133,0.6250199663358147,0.03,0.32,rbf,2,True,0.04197939236958822
pi3,"SVR(C=1, epsilon=0.5)",0.63,0.02,1.22,pi2,0.76,-0.13072775512448853,0.8470729682278585,0.03,0.81,rbf,2,True,0.04197939236958822
pi3,"SVR(C=1, epsilon=0.5)",0.63,0.02,1.22,pi5,0.05,0.5734213256925219,0.8974202562961898,0.04,0.78,rbf,2,True,0.04197939236958822
pi5,SVR(),0.9,0.04,0.72,pi3,0.37,0.5314157103873746,0.6250199663358147,0.04,0.82,rbf,2,True,0.04197939236958822
pi2,"SVR(C=0.1, kernel='linear')",0.78,0.01,0.44,pi3,0.47,0.31461581015360296,0.5034711469190827,0.03,0.32,linear,2,True,0.04197939236958822
pi3,SVR(kernel='linear'),0.5,0.03,0.71,pi2,0.54,-0.0392696539108599,0.7831278039117174,0.03,0.81,linear,2,True,0.04197939236958822
pi3,SVR(kernel='linear'),0.5,0.03,0.71,pi5,0.3,0.807150003898134,0.8102469341341912,0.04,0.78,linear,2,True,0.04197939236958822
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.81,0.01,0.69,pi3,0.34,0.47056881453661825,0.5034711469190827,0.04,0.82,linear,2,True,0.04197939236958822
pi2,SVR(),0.97,0.02,0.38,pi4,0.01,0.9773601498427148,0.9879478261223109,0.02,0.98,rbf,3,True,0.027692049741744995
pi4,SVR(C=10),0.99,0.01,0.26,pi2,0.03,0.9614942698654496,0.9675897933784051,0.02,0.82,rbf,3,True,0.027692049741744995
pi2,"SVR(C=0.1, kernel='linear')",0.97,0.01,0.29,pi4,0.02,0.983207608118806,0.9832049009468674,0.02,0.98,linear,3,True,0.027692049741744995
pi4,SVR(kernel='linear'),0.98,0.0,0.27,pi2,0.02,0.9668380358701375,0.9653411736122158,0.02,0.82,linear,3,True,0.027692049741744995
