model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.05,0.67,pi3,0.05,0.9417460364657486,0.9853407012466696,0.03,0.81,rbf,1,True,0.0591090718905131
pi3,SVR(),0.99,0.03,0.62,pi2,0.05,0.9392584714506202,0.9916442386414159,0.03,0.62,rbf,1,True,0.0591090718905131
pi3,SVR(),0.99,0.03,0.62,pi4,0.08,0.9062395897694501,0.9625307469076343,0.06,0.34,rbf,1,True,0.0591090718905131
pi4,SVR(C=10),0.96,0.06,0.69,pi3,0.0,0.9584257380517673,0.9853407012466696,0.06,0.95,rbf,1,True,0.0591090718905131
pi2,SVR(kernel='linear'),0.99,0.02,0.52,pi3,0.04,0.947391162588887,0.9504256115852657,0.03,0.81,linear,1,True,0.0591090718905131
pi3,SVR(kernel='linear'),0.95,0.03,0.58,pi2,0.03,0.9832471394778065,0.9880366198320905,0.03,0.62,linear,1,True,0.0591090718905131
pi3,SVR(kernel='linear'),0.95,0.03,0.58,pi4,0.05,0.9044440524442331,0.9007754232077626,0.06,0.34,linear,1,True,0.0591090718905131
pi4,SVR(kernel='linear'),0.9,0.03,0.63,pi3,0.04,0.9444053467412239,0.9504256115852657,0.06,0.95,linear,1,True,0.0591090718905131
pi2,SVR(C=10),0.34,0.05,0.67,pi3,0.03,0.3148437150356831,0.633402365818245,0.03,0.38,rbf,2,True,0.03947861989339193
pi3,"SVR(C=1, epsilon=0.5)",0.63,0.01,0.71,pi2,0.65,-0.019187206029841253,0.341832742620626,0.03,0.82,rbf,2,True,0.03947861989339193
pi3,"SVR(C=1, epsilon=0.5)",0.63,0.01,0.71,pi5,0.4,0.232101881586263,0.45358147403637816,0.03,0.79,rbf,2,True,0.03947861989339193
pi5,SVR(),0.45,0.03,0.68,pi3,0.07,0.5285708144801186,0.633402365818245,0.03,0.91,rbf,2,True,0.03947861989339193
pi2,"SVR(C=0.1, kernel='linear')",0.31,0.02,1.22,pi3,0.06,0.377703394434983,0.5617759873701857,0.03,0.38,linear,2,True,0.03947861989339193
pi3,"SVR(C=10, kernel='linear')",0.56,0.06,0.73,pi2,0.31,0.24862199222391979,0.3133153953588045,0.03,0.82,linear,2,True,0.03947861989339193
pi3,"SVR(C=10, kernel='linear')",0.56,0.06,0.73,pi5,0.18,0.38421774931829067,0.40558664315682436,0.03,0.79,linear,2,True,0.03947861989339193
pi5,"SVR(C=0.1, kernel='linear')",0.41,0.02,0.7,pi3,0.16,0.5676580639146199,0.5617759873701857,0.03,0.91,linear,2,True,0.03947861989339193
