model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.34,0.99,pi3,0.06,0.9293974793118346,0.9821479457413119,0.05,0.69,rbf,1,True,0.057283759117126465
pi3,SVR(),0.02,0.38,0.98,pi2,0.05,0.9300790789961573,0.9897155798667276,0.05,0.76,rbf,1,True,0.057283759117126465
pi3,SVR(),0.02,0.38,0.98,pi4,0.08,0.9050732900962792,0.962451724382497,0.04,0.34,rbf,1,True,0.057283759117126465
pi4,SVR(C=10),0.02,0.34,0.96,pi3,0.02,0.9417830264796254,0.9821479457413119,0.04,0.94,rbf,1,True,0.057283759117126465
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.27,0.99,pi3,0.05,0.9369470023544705,0.9368651120246883,0.05,0.69,linear,1,True,0.057283759117126465
pi3,SVR(kernel='linear'),0.02,0.36,0.94,pi2,0.05,0.9866418347548644,0.9868465290274797,0.05,0.76,linear,1,True,0.057283759117126465
pi3,SVR(kernel='linear'),0.02,0.36,0.94,pi4,0.01,0.9250751523522053,0.9177257068783156,0.04,0.34,linear,1,True,0.057283759117126465
pi4,SVR(kernel='linear'),0.01,0.34,0.92,pi3,0.01,0.9318574307325771,0.9368651120246883,0.04,0.94,linear,1,True,0.057283759117126465
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.4,0.33,pi3,0.15,0.48039375851319754,0.7068850041018551,0.03,0.34,rbf,2,True,0.06049349904060364
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.4,0.33,pi4,0.69,-0.36324675731041545,0.5320908362619157,0.05,0.11,rbf,2,True,0.06049349904060364
pi3,SVR(C=10),0.03,0.41,0.71,pi2,1.04,-0.3284530913494814,0.3314365979959626,0.03,0.77,rbf,2,True,0.06049349904060364
pi4,SVR(C=0.1),0.01,0.31,0.53,pi2,0.83,-0.2970233076121511,0.3314365979959626,0.05,0.66,rbf,2,True,0.06049349904060364
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.49,0.24,pi3,0.29,0.5301541893080214,0.6072369727091669,0.03,0.34,linear,2,True,0.06049349904060364
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.49,0.24,pi4,0.42,-0.18146285875219115,0.05100682321298333,0.05,0.11,linear,2,True,0.06049349904060364
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.35,0.61,pi2,0.4,0.20438940576552722,0.2429763142367355,0.03,0.77,linear,2,True,0.06049349904060364
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.0,0.42,0.05,pi2,0.06,0.11250473714200615,0.2429763142367355,0.05,0.66,linear,2,True,0.06049349904060364
pi2,SVR(C=10),0.01,0.22,0.96,pi4,0.01,0.9680044335675898,0.9881254587255273,0.02,0.93,rbf,3,True,0.020261168479919434
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.04,0.9455173906875003,0.9553128342175741,0.02,0.76,rbf,3,True,0.020261168479919434
pi2,SVR(kernel='linear'),0.0,0.16,0.95,pi4,0.03,0.9850527623547538,0.9853270521120664,0.02,0.93,linear,3,True,0.020261168479919434
pi4,"SVR(C=10, kernel='linear')",0.0,0.16,0.99,pi2,0.03,0.9523473808276086,0.9535119973889823,0.02,0.76,linear,3,True,0.020261168479919434
