model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.63,pi3,0.07,0.9214999121733527,0.9832525936522876,0.04,0.72,rbf,1,True,0.04241760571797689
pi3,SVR(C=0.1),0.98,0.04,0.72,pi2,0.04,0.9414216424781315,0.9906937423811156,0.04,0.62,rbf,1,True,0.04241760571797689
pi3,SVR(C=0.1),0.98,0.04,0.72,pi4,0.08,0.8984164452292476,0.9567043743989279,0.03,0.35,rbf,1,True,0.04241760571797689
pi4,SVR(C=10),0.96,0.05,0.56,pi3,0.01,0.94671430634382,0.9832525936522876,0.03,0.94,rbf,1,True,0.04241760571797689
pi2,"SVR(C=10, kernel='linear')",0.99,0.05,0.63,pi3,0.05,0.9333246509325821,0.934313642075955,0.04,0.72,linear,1,True,0.04241760571797689
pi3,SVR(kernel='linear'),0.93,0.03,0.69,pi2,0.05,0.9843180975958932,0.9872142758137376,0.04,0.62,linear,1,True,0.04241760571797689
pi3,SVR(kernel='linear'),0.93,0.03,0.69,pi4,0.02,0.9175543935049126,0.9112414941641352,0.03,0.35,linear,1,True,0.04241760571797689
pi4,SVR(kernel='linear'),0.91,0.02,0.61,pi3,0.01,0.9236488906539134,0.934313642075955,0.03,0.94,linear,1,True,0.04241760571797689
pi2,"SVR(C=1, epsilon=0.5)",0.33,0.02,0.73,pi3,0.05,0.37471706685335315,0.6406191964283342,0.04,0.36,rbf,2,True,0.039990743001302086
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.01,0.71,pi2,0.36,0.2854557149892607,0.32558447148652436,0.04,0.67,rbf,2,True,0.039990743001302086
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.01,0.71,pi5,0.09,0.5460560833220374,0.8954954715048784,0.03,0.75,rbf,2,True,0.039990743001302086
pi5,SVR(C=10),0.9,0.07,0.75,pi3,0.35,0.5432800979704612,0.6406191964283342,0.03,0.89,rbf,2,True,0.039990743001302086
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.23,0.02,0.9,pi3,0.34,0.5729760426414567,0.578472147502336,0.04,0.36,linear,2,True,0.039990743001302086
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.58,0.0,0.66,pi2,0.35,0.23169465856730553,0.22983651867776633,0.04,0.67,linear,2,True,0.039990743001302086
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.58,0.0,0.66,pi5,0.18,0.7549044885664697,0.7682312181639244,0.03,0.75,linear,2,True,0.039990743001302086
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.77,0.01,0.79,pi3,0.26,0.5090269551708164,0.578472147502336,0.03,0.89,linear,2,True,0.039990743001302086
pi2,SVR(C=10),0.97,0.02,0.42,pi4,0.01,0.9790952458040495,0.990709671694087,0.02,0.94,rbf,3,True,0.018221914768218994
pi4,SVR(C=10),0.99,0.01,0.34,pi2,0.03,0.9603423404275842,0.9666512498933586,0.02,0.8,rbf,3,True,0.018221914768218994
pi2,"SVR(C=10, kernel='linear')",0.97,0.02,0.33,pi4,0.02,0.9865617514808264,0.98609393102,0.02,0.94,linear,3,True,0.018221914768218994
pi4,SVR(kernel='linear'),0.99,0.0,0.27,pi2,0.02,0.9648246073826235,0.9657554689761385,0.02,0.8,linear,3,True,0.018221914768218994
