model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.34,0.99,pi3,0.04,0.9464093997657419,0.9842552207465852,0.03,0.76,rbf,1,True,0.04233165582021078
pi3,SVR(C=10),0.02,0.3,0.98,pi2,0.04,0.9424405670827246,0.9903255103562397,0.03,0.66,rbf,1,True,0.04233165582021078
pi3,SVR(C=10),0.02,0.3,0.98,pi4,0.06,0.9208686715821459,0.9574954399339055,0.04,0.34,rbf,1,True,0.04233165582021078
pi4,SVR(C=10),0.02,0.31,0.96,pi3,0.07,0.88306421275575,0.9842552207465852,0.04,0.82,rbf,1,True,0.04233165582021078
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.3,0.99,pi3,0.04,0.9506575648022488,0.9531123357295483,0.03,0.76,linear,1,True,0.04233165582021078
pi3,SVR(kernel='linear'),0.01,0.28,0.95,pi2,0.03,0.9839244842588096,0.9868362169483851,0.03,0.66,linear,1,True,0.04233165582021078
pi3,SVR(kernel='linear'),0.01,0.28,0.95,pi4,0.03,0.9200196437636228,0.9146511322005975,0.04,0.34,linear,1,True,0.04233165582021078
pi4,"SVR(C=10, kernel='linear')",0.03,0.31,0.91,pi3,0.04,0.9503164923659853,0.9531123357295483,0.04,0.82,linear,1,True,0.04233165582021078
pi2,SVR(),0.01,0.29,0.84,pi3,0.51,0.3377970012032605,0.613192091856473,0.03,0.38,rbf,2,True,0.04081904888153076
pi3,SVR(),0.02,0.37,0.61,pi2,0.24,0.3741025399483249,0.8443956592274473,0.03,0.84,rbf,2,True,0.04081904888153076
pi3,SVR(),0.02,0.37,0.61,pi5,0.17,0.7819275394836536,0.8923455539467191,0.04,0.79,rbf,2,True,0.04081904888153076
pi5,SVR(),0.01,0.3,0.89,pi3,0.34,0.5517421122833198,0.613192091856473,0.04,0.87,rbf,2,True,0.04081904888153076
pi2,SVR(kernel='linear'),0.01,0.28,0.77,pi3,0.4,0.36968757524142404,0.5772887918583015,0.03,0.38,linear,2,True,0.04081904888153076
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.38,0.58,pi2,0.43,0.15207282106340891,0.769393733031821,0.03,0.84,linear,2,True,0.04081904888153076
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.38,0.58,pi5,0.21,0.7874313711687506,0.7984551614376305,0.04,0.79,linear,2,True,0.04081904888153076
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.42,0.8,pi3,0.39,0.40914308194849835,0.5772887918583015,0.04,0.87,linear,2,True,0.04081904888153076
pi2,SVR(C=10),0.01,0.21,0.95,pi4,0.02,0.9704589451466165,0.9882194905573319,0.01,0.95,rbf,3,True,0.011701434850692749
pi4,SVR(C=10),0.01,0.19,0.99,pi2,0.04,0.951764547192688,0.9549997072818038,0.01,0.76,rbf,3,True,0.011701434850692749
pi2,SVR(kernel='linear'),0.0,0.15,0.96,pi4,0.03,0.9849481996701651,0.9846245834503856,0.01,0.95,linear,3,True,0.011701434850692749
pi4,"SVR(C=0.1, kernel='linear')",0.0,0.17,0.98,pi2,0.03,0.957287608790785,0.9572771015266581,0.01,0.76,linear,3,True,0.011701434850692749
