model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.63,pi3,0.07,0.9160803801058823,0.9799028189645634,0.03,0.77,rbf,1,True,0.056537926197052
pi3,SVR(C=10),0.98,0.06,0.77,pi2,0.05,0.9329698898447869,0.9906473805801189,0.03,0.64,rbf,1,True,0.056537926197052
pi3,SVR(C=10),0.98,0.06,0.77,pi4,0.07,0.9130544507829309,0.9602394617066546,0.05,0.35,rbf,1,True,0.056537926197052
pi4,SVR(C=10),0.96,0.04,0.65,pi3,0.02,0.9446965770113848,0.9799028189645634,0.05,0.94,rbf,1,True,0.056537926197052
pi2,SVR(kernel='linear'),0.99,0.02,0.52,pi3,0.06,0.930865133117584,0.930091141300654,0.03,0.77,linear,1,True,0.056537926197052
pi3,"SVR(C=10, kernel='linear')",0.93,0.07,0.66,pi2,0.05,0.9848929721085582,0.9875801859215966,0.03,0.64,linear,1,True,0.056537926197052
pi3,"SVR(C=10, kernel='linear')",0.93,0.07,0.66,pi4,0.02,0.9147683141122677,0.9102278091455343,0.05,0.35,linear,1,True,0.056537926197052
pi4,SVR(kernel='linear'),0.91,0.02,0.55,pi3,0.01,0.920451432664541,0.930091141300654,0.05,0.94,linear,1,True,0.056537926197052
pi2,SVR(),0.85,0.04,0.52,pi3,0.67,0.18094469332695673,0.5865007607857927,0.03,0.35,rbf,2,True,0.03695551554361979
pi3,"SVR(C=1, epsilon=0.5)",0.59,0.01,0.75,pi2,1.33,-0.7405138518436609,0.8467901845757339,0.03,0.82,rbf,2,True,0.03695551554361979
pi3,"SVR(C=1, epsilon=0.5)",0.59,0.01,0.75,pi5,0.19,0.39291794338989816,0.8901089566645463,0.03,0.84,rbf,2,True,0.03695551554361979
pi5,SVR(C=10),0.89,0.05,0.71,pi3,0.56,0.3336329098547802,0.5865007607857927,0.03,0.85,rbf,2,True,0.03695551554361979
pi2,SVR(kernel='linear'),0.77,0.03,0.54,pi3,0.53,0.23420561000159257,0.450087358281531,0.03,0.35,linear,2,True,0.03695551554361979
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.45,0.0,0.87,pi2,0.41,0.04151754313336542,0.7655636649564377,0.03,0.82,linear,2,True,0.03695551554361979
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.45,0.0,0.87,pi5,0.27,0.7190730031034749,0.7319282463227222,0.03,0.84,linear,2,True,0.03695551554361979
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.73,0.01,1.01,pi3,0.29,0.4397574340471293,0.450087358281531,0.03,0.85,linear,2,True,0.03695551554361979
